zone,laag,middellaag,middelhoog,hoog
1,1.025317892375050111e+00,1.029939435803949976e+00,1.015110479626328388e+00,1.005053009878748016e+00
2,1.009154103608193687e+00,1.013991443382896041e+00,1.012257942721509485e+00,1.004539665385318026e+00
3,1.005675484850771406e+00,1.012106512149111515e+00,1.012348497724970375e+00,1.005733758064617067e+00
4,1.069090788711340112e+00,1.057851534467932453e+00,1.034059336385538375e+00,1.029881810213164828e+00
5,1.127962503491911628e+00,1.088838626258425757e+00,1.041389740308106049e+00,1.034049877014298735e+00
6,1.083578075507777072e+00,1.073767864300164243e+00,1.056893626317711776e+00,1.038457335373534685e+00
7,9.415046859242750532e-01,9.433240265059488205e-01,9.616946393952665595e-01,9.764202468232678900e-01
8,1.003212203614253228e+00,1.006974605287747959e+00,1.010637324234736401e+00,1.005495315129885103e+00
9,1.053732677879105850e+00,1.055859398650090597e+00,1.043904814649662338e+00,1.024909537595747544e+00
10,1.072672291935342415e+00,1.065153217483184589e+00,1.048782296665770941e+00,1.029468213182102687e+00
11,9.980205451551941165e-01,1.031808123236372721e+00,1.035397794961087081e+00,1.019285259112826081e+00
12,1.044171790158649582e+00,1.050848963311560968e+00,1.041287495428617982e+00,1.022807263324563287e+00
