zone,laag,middellaag,middelhoog,hoog
1,1.025318026542663574e+00,1.029939532279968262e+00,1.015110611915588379e+00,1.005053043365478516e+00
2,1.009154081344604492e+00,1.013991355895996094e+00,1.012257933616638184e+00,1.004539608955383301e+00
3,1.005675435066223145e+00,1.012106657028198242e+00,1.012348413467407227e+00,1.005733728408813477e+00
4,1.069090843200683594e+00,1.057851552963256836e+00,1.034059405326843262e+00,1.029881834983825684e+00
5,1.127962708473205566e+00,1.088838577270507812e+00,1.041389942169189453e+00,1.034049749374389648e+00
6,1.083577990531921387e+00,1.073767900466918945e+00,1.056893467903137207e+00,1.038457155227661133e+00
7,9.415046572685241699e-01,9.433240294456481934e-01,9.616946578025817871e-01,9.764203429222106934e-01
8,1.003212332725524902e+00,1.006974577903747559e+00,1.010637283325195312e+00,1.005495429039001465e+00
9,1.053732752799987793e+00,1.055859327316284180e+00,1.043904900550842285e+00,1.024909615516662598e+00
10,1.072672486305236816e+00,1.065153360366821289e+00,1.048782229423522949e+00,1.029468297958374023e+00
11,9.980205297470092773e-01,1.031808137893676758e+00,1.035397887229919434e+00,1.019285440444946289e+00
12,1.044171810150146484e+00,1.050848960876464844e+00,1.041287541389465332e+00,1.022807240486145020e+00
