zone,laag,middellaag,middelhoog,hoog
1,1.010063e+00,1.010800e+00,1.008878e+00,1.011368e+00
2,1.017654e+00,1.018753e+00,1.017502e+00,1.020253e+00
3,9.934031e-01,9.933211e-01,9.900867e-01,9.920141e-01
4,1.017409e+00,1.018443e+00,1.007390e+00,1.020530e+00
5,1.020270e+00,1.021440e+00,1.010403e+00,1.023610e+00
6,1.011741e+00,1.011922e+00,1.010612e+00,1.013556e+00
7,1.013416e+00,1.014822e+00,1.023659e+00,1.015586e+00
8,1.019744e+00,1.021050e+00,1.020189e+00,1.023001e+00
9,8.999867e-01,8.906834e-01,8.825850e-01,8.836335e-01
10,8.745471e-01,8.630975e-01,8.534168e-01,8.540438e-01
11,7.479776e-01,7.264131e-01,7.095094e-01,7.078989e-01
12,8.915596e-01,8.815393e-01,8.729120e-01,8.738340e-01
