zone,laag,middellaag,middelhoog,hoog
1,2.562128560411577105e+00,1.809441918582434417e+00,1.552136229771480691e+00,1.414509557120015693e+00
2,2.576937016845974426e+00,1.820836472639406400e+00,1.563193023149680894e+00,1.425213289967862895e+00
3,2.526949918108023940e+00,1.782668010042132378e+00,1.526684029639687523e+00,1.390138974964714613e+00
4,2.571187619835254345e+00,1.817028306682257455e+00,1.545217619614817961e+00,1.423685679465118703e+00
5,2.580933269305369926e+00,1.823976775771100511e+00,1.551005964670671089e+00,1.428914950493216818e+00
6,2.555471140536097252e+00,1.804522491512452920e+00,1.549486314736100878e+00,1.413520031540222099e+00
7,2.568469745368879398e+00,1.815118152670408325e+00,1.573590969358644731e+00,1.419552146857844477e+00
8,2.574662675792349198e+00,1.820110013471357258e+00,1.563634562990191768e+00,1.426263507133461950e+00
9,2.253757000171593194e+00,1.575784862706458567e+00,1.344117272470109592e+00,1.225441711943755507e+00
10,2.186605345224174712e+00,1.524747233310898675e+00,1.298091163975459095e+00,1.183188477810485750e+00
11,1.858851259405835066e+00,1.275774180011837622e+00,1.073177682413107625e+00,9.765449706184233802e-01
12,2.232243284599870758e+00,1.559307860733566864e+00,1.329072515563819445e+00,1.211683814326919073e+00
