zone,laag,middellaag,middelhoog,hoog
1,1.010063093061689843e+00,1.010799462955845662e+00,1.008877664015805697e+00,1.011368053270050860e+00
2,1.017653684571608874e+00,1.018753370808101577e+00,1.017502458334414106e+00,1.020253610343615058e+00
3,9.934030430172184900e-01,9.933209744988331646e-01,9.900867250252064489e-01,9.920141509135894653e-01
4,1.017409187572922313e+00,1.018443180120285119e+00,1.007390130744738377e+00,1.020530159309440466e+00
5,1.020270130257764141e+00,1.021439971581026507e+00,1.010403047789167674e+00,1.023610549600105113e+00
6,1.011740573433143497e+00,1.011922128134688181e+00,1.010612508999648051e+00,1.013556323095110567e+00
7,1.013415597611633245e+00,1.014822351918815313e+00,1.023658583547800038e+00,1.015586054794984872e+00
8,1.019744364256498281e+00,1.021050170528050360e+00,1.020189444650844601e+00,1.023001563779487366e+00
9,8.999867933469248849e-01,8.906833474440458698e-01,8.825851734149965377e-01,8.836335516931165257e-01
10,8.745470000975202884e-01,8.630976406591246430e-01,8.534169728609498629e-01,8.540436309733235865e-01
11,7.479774080893214494e-01,7.264130900775284116e-01,7.095094121021314759e-01,7.078990142840331234e-01
12,8.915597019988746874e-01,8.815393475319479588e-01,8.729121746331663934e-01,8.738340461879646748e-01
