zone,laag,middellaag,middelhoog,hoog
1,2.142914395063854727e+02,2.152573420830255486e+02,2.121580902419026415e+02,2.090510260547795838e+02
2,2.472427553840074665e+02,2.494418950721924375e+02,2.480031959667698231e+02,2.471167576847882401e+02
3,2.383450899096328328e+02,2.408813498914885542e+02,2.399265939608179679e+02,2.393646344193788593e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.612986379993433559e+02,1.557039235549548835e+02,1.489187328640591659e+02,1.468350825360304270e+02
6,1.625367113261665608e+01,1.610651796450246209e+01,1.585340439476567731e+01,1.557686003060302049e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,2.066617139445361602e+02,2.084437432945638307e+02,2.081912887923556923e+02,2.081375302318862168e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,3.892280126105256954e+01,4.127232492945491060e+01,4.141591179844348147e+01,3.975212510540021782e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
