zone,laag,middellaag,middelhoog,hoog
1,5.773564962051069642e+02,3.772421793673952379e+02,3.119025544230030960e+02,2.808172632168321456e+02
2,6.654672306722459325e+02,4.373520700051627159e+02,3.645931336567063568e+02,3.319375435726484511e+02
3,6.455396424835536209e+02,4.223197612176288658e+02,3.527619727517597994e+02,3.215394622964358859e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,4.442851381247584186e+02,2.740640067074119202e+02,2.188909758839120343e+02,1.972162086761659623e+02
6,4.379550304582345177e+01,2.819043601991934977e+01,2.329443868700433029e+01,2.091996284012000373e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,5.513183720371280288e+02,3.637102176105692024e+02,3.057924834665242884e+02,2.795000885671539663e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,1.040755140178866469e+02,7.209794916017450817e+01,6.081907881873738830e+01,5.337108057718022991e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
