zone,laag,middellaag,middelhoog,hoog
1,2.142914675474166870e+02,2.152573622465133667e+02,2.121581178903579712e+02,2.090510330200195312e+02
2,2.472427499294281006e+02,2.494418735504150391e+02,2.480031937360763550e+02,2.471167438030242920e+02
3,2.383450781106948853e+02,2.408813843727111816e+02,2.399265739917755127e+02,2.393646273612976074e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.612986673116683960e+02,1.557039165496826172e+02,1.489187617301940918e+02,1.468350644111633301e+02
6,1.625366985797882080e+01,1.610651850700378418e+01,1.585340201854705811e+01,1.557685732841491699e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,2.066617405414581299e+02,2.084437376260757446e+02,2.081912803649902344e+02,2.081375538110733032e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,3.892280066013336182e+01,4.127232551574707031e+01,4.141591548919677734e+01,3.975213217735290527e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
