zone,laag,middellaag,middelhoog,hoog
1,2.142915e+02,2.152574e+02,2.121581e+02,2.090511e+02
2,2.472428e+02,2.494419e+02,2.480032e+02,2.471167e+02
3,2.383451e+02,2.408814e+02,2.399266e+02,2.393646e+02
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,1.612987e+02,1.557039e+02,1.489188e+02,1.468350e+02
6,1.625367e+01,1.610652e+01,1.585340e+01,1.557686e+01
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,2.066617e+02,2.084437e+02,2.081913e+02,2.081376e+02
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,3.892281e+01,4.127234e+01,4.141593e+01,3.975213e+01
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
