zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.010063093061689843e+00,1.025317892375050111e+00,1.923003438345134208e+00,1.004947298138939571e+00,1.010568763453518981e+00,1.068308110274022393e+00,1.005241879597597698e+00
2,1.017653684571608874e+00,1.009154103608193687e+00,1.539428638625858659e+00,1.008567560849156441e+00,1.017206899213828564e+00,1.029992188578290779e+00,1.008302205354405512e+00
3,9.934030430172184900e-01,1.005675484850771406e+00,1.629161618916349585e+00,9.950358610319846031e-01,9.944554176789528466e-01,1.018343513867212557e+00,9.956000355960900050e-01
4,1.017409187572922313e+00,1.069090788711340112e+00,1.022192333325538494e+00,1.010249279947165180e+00,1.016628833233850004e+00,1.044233786527688945e+00,1.009795081976205156e+00
5,1.020270130257764141e+00,1.127962503491911628e+00,3.538912986700781249e-01,1.012831512502782472e+00,1.019565154211553359e+00,1.012719058421728047e+00,1.012367200470446482e+00
6,1.011740573433143497e+00,1.083578075507777072e+00,4.210353942357029089e-01,1.010015511802061949e+00,1.011008177338881486e+00,9.852729608433383746e-01,1.009607866325914038e+00
7,1.013415597611633245e+00,9.415046859242750532e-01,7.028170775969682094e-01,1.000254838346017250e+00,1.012728456693086088e+00,9.746678098537162604e-01,9.999248457491458630e-01
8,1.019744364256498281e+00,1.003212203614253228e+00,6.548569572078521972e-01,1.007272696360905329e+00,1.019256662965393634e+00,9.613468268146554419e-01,1.007149619438380217e+00
9,8.999867933469248849e-01,1.053732677879105850e+00,9.191008170424105339e-01,9.724522978599143830e-01,9.034757798700800979e-01,1.012546091203653242e+00,9.745032760013374595e-01
10,8.745470000975202884e-01,1.072672291935342415e+00,7.508979547972982616e-01,9.755385320487804934e-01,8.785079854039179459e-01,1.000780431524518788e+00,9.769559543526581402e-01
11,7.479774080893214494e-01,9.980205451551941165e-01,1.657824012699637695e-01,9.248445330736509984e-01,7.513141957411206828e-01,8.618464228637252589e-01,9.254671459674884693e-01
12,8.915597019988746874e-01,1.044171790158649582e+00,6.441912019283848601e-01,9.677424398843166298e-01,8.948399101956181489e-01,9.674180694363367916e-01,9.695162025576190556e-01
