zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.010063e+00,1.025318e+00,1.923004e+00,1.004947e+00,1.010569e+00,1.068308e+00,1.005242e+00
2,1.017654e+00,1.009154e+00,1.539429e+00,1.008568e+00,1.017207e+00,1.029992e+00,1.008302e+00
3,9.934031e-01,1.005676e+00,1.629161e+00,9.950360e-01,9.944555e-01,1.018344e+00,9.956001e-01
4,1.017409e+00,1.069091e+00,1.022192e+00,1.010249e+00,1.016629e+00,1.044234e+00,1.009795e+00
5,1.020270e+00,1.127963e+00,3.538913e-01,1.012832e+00,1.019565e+00,1.012719e+00,1.012367e+00
6,1.011741e+00,1.083578e+00,4.210354e-01,1.010016e+00,1.011008e+00,9.852731e-01,1.009608e+00
7,1.013416e+00,9.415048e-01,7.028171e-01,1.000255e+00,1.012728e+00,9.746678e-01,9.999248e-01
8,1.019744e+00,1.003212e+00,6.548569e-01,1.007273e+00,1.019257e+00,9.613468e-01,1.007150e+00
9,8.999867e-01,1.053733e+00,9.191008e-01,9.724523e-01,9.034757e-01,1.012546e+00,9.745032e-01
10,8.745471e-01,1.072672e+00,7.508980e-01,9.755386e-01,8.785080e-01,1.000780e+00,9.769559e-01
11,7.479776e-01,9.980208e-01,1.657824e-01,9.248448e-01,7.513144e-01,8.618466e-01,9.254674e-01
12,8.915596e-01,1.044172e+00,6.441911e-01,9.677423e-01,8.948398e-01,9.674180e-01,9.695160e-01
