zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.010063290596008301e+00,1.025318026542663574e+00,1.923003673553466797e+00,1.004947304725646973e+00,1.010568857192993164e+00,1.068308234214782715e+00,1.005241870880126953e+00
2,1.017653703689575195e+00,1.009154081344604492e+00,1.539428591728210449e+00,1.008567452430725098e+00,1.017206907272338867e+00,1.029992103576660156e+00,1.008302092552185059e+00
3,9.934030771255493164e-01,1.005675435066223145e+00,1.629161596298217773e+00,9.950358867645263672e-01,9.944553971290588379e-01,1.018343448638916016e+00,9.956000447273254395e-01
4,1.017409205436706543e+00,1.069090843200683594e+00,1.022192358970642090e+00,1.010249257087707520e+00,1.016628861427307129e+00,1.044233918190002441e+00,1.009795069694519043e+00
5,1.020270228385925293e+00,1.127962708473205566e+00,3.538913130760192871e-01,1.012831568717956543e+00,1.019565224647521973e+00,1.012719154357910156e+00,1.012367129325866699e+00
6,1.011740565299987793e+00,1.083577990531921387e+00,4.210354089736938477e-01,1.010015606880187988e+00,1.011008143424987793e+00,9.852730035781860352e-01,1.009607791900634766e+00
7,1.013415575027465820e+00,9.415046572685241699e-01,7.028170228004455566e-01,1.000254869461059570e+00,1.012728571891784668e+00,9.746678471565246582e-01,9.999248981475830078e-01
8,1.019744396209716797e+00,1.003212332725524902e+00,6.548569798469543457e-01,1.007272720336914062e+00,1.019256711006164551e+00,9.613468647003173828e-01,1.007149577140808105e+00
9,8.999868035316467285e-01,1.053732752799987793e+00,9.191008210182189941e-01,9.724523425102233887e-01,9.034757614135742188e-01,1.012546181678771973e+00,9.745032787322998047e-01
10,8.745470046997070312e-01,1.072672486305236816e+00,7.508980631828308105e-01,9.755385518074035645e-01,8.785080313682556152e-01,1.000780463218688965e+00,9.769559502601623535e-01
11,7.479774355888366699e-01,9.980205297470092773e-01,1.657824218273162842e-01,9.248446226119995117e-01,7.513142228126525879e-01,8.618465065956115723e-01,9.254671931266784668e-01
12,8.915596604347229004e-01,1.044171810150146484e+00,6.441911458969116211e-01,9.677422642707824707e-01,8.948399424552917480e-01,9.674180746078491211e-01,9.695161581039428711e-01
