zone,laag,middellaag,middelhoog,hoog
1,1.068308234214782715e+00,1.045936465263366699e+00,1.023370265960693359e+00,1.017069697380065918e+00
2,1.029992103576660156e+00,1.018932461738586426e+00,1.013022541999816895e+00,1.010616540908813477e+00
3,1.018343448638916016e+00,1.016577124595642090e+00,1.010389328002929688e+00,1.008471131324768066e+00
4,1.044233918190002441e+00,1.038197159767150879e+00,1.015666842460632324e+00,1.019687414169311523e+00
5,1.012719154357910156e+00,1.024454951286315918e+00,1.011846661567687988e+00,1.016871213912963867e+00
6,9.852730035781860352e-01,1.016841292381286621e+00,1.028535127639770508e+00,1.022495508193969727e+00
7,9.746678471565246582e-01,9.682977795600891113e-01,9.771108031272888184e-01,9.789999723434448242e-01
8,9.613468647003173828e-01,9.838776588439941406e-01,1.001200556755065918e+00,1.002270102500915527e+00
9,1.012546181678771973e+00,1.028790712356567383e+00,1.026060581207275391e+00,1.021177887916564941e+00
10,1.000780463218688965e+00,1.023390054702758789e+00,1.023671150207519531e+00,1.018788218498229980e+00
11,8.618465065956115723e-01,9.539173245429992676e-01,1.000178217887878418e+00,9.987036585807800293e-01
12,9.674180746078491211e-01,1.006988525390625000e+00,1.015906453132629395e+00,1.013076543807983398e+00
