zone,laag,middellaag,middelhoog,hoog
1,1.068308e+00,1.045936e+00,1.023370e+00,1.017070e+00
2,1.029992e+00,1.018932e+00,1.013023e+00,1.010617e+00
3,1.018344e+00,1.016577e+00,1.010389e+00,1.008471e+00
4,1.044234e+00,1.038197e+00,1.015667e+00,1.019688e+00
5,1.012719e+00,1.024455e+00,1.011847e+00,1.016871e+00
6,9.852731e-01,1.016842e+00,1.028535e+00,1.022496e+00
7,9.746678e-01,9.682978e-01,9.771109e-01,9.789999e-01
8,9.613468e-01,9.838777e-01,1.001201e+00,1.002270e+00
9,1.012546e+00,1.028791e+00,1.026060e+00,1.021178e+00
10,1.000780e+00,1.023390e+00,1.023671e+00,1.018788e+00
11,8.618466e-01,9.539174e-01,1.000178e+00,9.987036e-01
12,9.674180e-01,1.006988e+00,1.015906e+00,1.013077e+00
