zone,laag,middellaag,middelhoog,hoog
1,3.134495051956540657e+00,1.899780485974440269e+00,1.525480897030671912e+00,1.376764628851520511e+00
2,3.015854961770916720e+00,1.849965429311619225e+00,1.509979415128001490e+00,1.368056543576119166e+00
3,3.032258512684339102e+00,1.854084167162709074e+00,1.507478430886972642e+00,1.365558243147134254e+00
4,3.020198916730894467e+00,1.876641087897798155e+00,1.511869181539962081e+00,1.379657500535664827e+00
5,2.957570778913098497e+00,1.857956759342697772e+00,1.506851313985655860e+00,1.376020463996002308e+00
6,2.822587674333881136e+00,1.834978711092351888e+00,1.531291161080332142e+00,1.383621814052024002e+00
7,2.916054834127292494e+00,1.767272091689032321e+00,1.457373059222089706e+00,1.325207859392254939e+00
8,2.709360718102915566e+00,1.766819276858553334e+00,1.489181574708382971e+00,1.355836945648750236e+00
9,2.885534043809820481e+00,1.854518068625071514e+00,1.526806511154333190e+00,1.381485396026643331e+00
10,2.859617916280834393e+00,1.845563763123255319e+00,1.523495796495839105e+00,1.378308745622570219e+00
11,2.463130732023072422e+00,1.720672658826845725e+00,1.488518234650031191e+00,1.351087570385828718e+00
12,2.752945576217339152e+00,1.814690078601969070e+00,1.511740355344143083e+00,1.370516843988448974e+00
