zone,laag,middellaag,middelhoog,hoog
1,2.112089e+02,2.113912e+02,2.112494e+02,2.109021e+02
2,2.492157e+02,2.504811e+02,2.488845e+02,2.503596e+02
3,2.356859e+02,2.367553e+02,2.355564e+02,2.375427e+02
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,1.457978e+02,1.459393e+02,1.440998e+02,1.446800e+02
6,1.516512e+01,1.516412e+01,1.512109e+01,1.513497e+01
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,2.099669e+02,2.112394e+02,2.097811e+02,2.110396e+02
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,2.930126e+01,2.918268e+01,2.862417e+01,2.822270e+01
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
