zone,laag,middellaag,middelhoog,hoog
1,2.112088911533355713e+02,2.113912172317504883e+02,2.112493526935577393e+02,2.109020938873291016e+02
2,2.492156922817230225e+02,2.504811100959777832e+02,2.488844639062881470e+02,2.503596146106719971e+02
3,2.356859291195869446e+02,2.367553286552429199e+02,2.355564474463462830e+02,2.375426605939865112e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.457978271245956421e+02,1.459393166303634644e+02,1.440998166799545288e+02,1.446800472736358643e+02
6,1.516512215137481689e+01,1.516411185264587402e+01,1.512108922004699707e+01,1.513496518135070801e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,2.099668824672698975e+02,2.112394169569015503e+02,2.097810833454132080e+02,2.110396374464035034e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,2.930125468969345093e+01,2.918267726898193359e+01,2.862416744232177734e+01,2.822269785404205322e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
