zone,laag,middellaag,middelhoog,hoog
1,5.346510700667665787e+02,3.777946475571408200e+02,3.240512861912988001e+02,2.941235762200707882e+02
2,6.299092690074646725e+02,4.470569051666070095e+02,3.814389287730949150e+02,3.489452654021010858e+02
3,5.981958735930041939e+02,4.241184117712937223e+02,3.620099379655669622e+02,3.317329920809059445e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,3.681656625667247908e+02,2.602542893699746855e+02,2.207089877195531074e+02,2.015736754565277238e+02
6,3.824089739942299815e+01,2.700912438045556385e+01,2.314028073250287676e+01,2.107467748317312584e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,5.292628919600964537e+02,3.761099035608318104e+02,3.209228485323791915e+02,2.937669522327109917e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,7.276555853056066780e+01,5.123873475999182858e+01,4.330216753786912420e+01,3.897354084412794606e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
