zone,laag,middellaag,middelhoog,hoog
1,2.100955528358979052e+02,2.098635330600770601e+02,2.091296397243588672e+02,2.084956218490478079e+02
2,2.470340403118293580e+02,2.474744134307929357e+02,2.453774029326727089e+02,2.467497449069639686e+02
3,2.359572084362733335e+02,2.373539908158321623e+02,2.361582172911068653e+02,2.377940621714744793e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.447685096672738609e+02,1.443734595402062268e+02,1.422370985728853157e+02,1.428569631381611771e+02
6,1.514411799488870969e+01,1.511182682098838370e+01,1.504751324849115512e+01,1.507024245837707177e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,2.074728216043063185e+02,2.078474842469199473e+02,2.059047574171843848e+02,2.072653285911202943e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,3.609321869273205152e+01,3.828693945251598052e+01,3.913591004053712652e+01,3.844571445138539190e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
