zone,laag,middellaag,middelhoog,hoog
1,2.100955510139465332e+02,2.098635200262069702e+02,2.091296812295913696e+02,2.084955883026123047e+02
2,2.470340126752853394e+02,2.474744267463684082e+02,2.453774034976959229e+02,2.467497060298919678e+02
3,2.359572106003761292e+02,2.373540022373199463e+02,2.361582278609275818e+02,2.377940490245819092e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.447684994935989380e+02,1.443734539747238159e+02,1.422371073365211487e+02,1.428569319248199463e+02
6,1.514411687850952148e+01,1.511182665824890137e+01,1.504751265048980713e+01,1.507023990154266357e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,2.074728128910064697e+02,2.078474836349487305e+02,2.059047797918319702e+02,2.072652951478958130e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,3.609322053194046021e+01,3.828694105148315430e+01,3.913591146469116211e+01,3.844571059942245483e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
