zone,laag,middellaag,middelhoog,hoog
1,5.093042878069215931e+02,3.539906575053664142e+02,3.038404812546414746e+02,2.800796850804858309e+02
2,5.985000487709179424e+02,4.173265032848843248e+02,3.564764936245912281e+02,3.314544765245644840e+02
3,5.726367821519409063e+02,4.005449677611052834e+02,3.431516055476718634e+02,3.194578435016543949e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,3.505481990607804050e+02,2.434052738407777099e+02,2.066215727955796524e+02,1.918899541644552755e+02
6,3.665135561683954535e+01,2.547220181461803179e+01,2.185756000180980507e+01,2.024220288831327963e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,5.020843498632846718e+02,3.503273296201884932e+02,2.990849213078242883e+02,2.783913281816778635e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,8.711264675876994090e+01,6.447266422053051826e+01,5.683407464044179846e+01,5.163344208269170110e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
