zone,laag,middellaag,middelhoog,hoog
1,1.010568857192993164e+00,1.011441230773925781e+00,1.010762453079223633e+00,1.013952374458312988e+00
2,1.017206907272338867e+00,1.018215894699096680e+00,1.015854954719543457e+00,1.017722010612487793e+00
3,9.944553971290588379e-01,9.947702884674072266e-01,9.939090609550476074e-01,9.980784058570861816e-01
4,1.016628861427307129e+00,1.017452955245971680e+00,1.004603266716003418e+00,1.015728473663330078e+00
5,1.019565224647521973e+00,1.020554661750793457e+00,1.007691025733947754e+00,1.018873572349548340e+00
6,1.011008143424987793e+00,1.010940790176391602e+00,1.008072614669799805e+00,1.008997678756713867e+00
7,1.012728571891784668e+00,1.013900160789489746e+00,1.020383119583129883e+00,1.010146021842956543e+00
8,1.019256711006164551e+00,1.020480275154113770e+00,1.018354773521423340e+00,1.019515156745910645e+00
9,9.034757614135742188e-01,8.959020972251892090e-01,9.032692909240722656e-01,9.170826077461242676e-01
10,8.785080313682556152e-01,8.680728077888488770e-01,8.740264177322387695e-01,8.890091776847839355e-01
11,7.513142228126525879e-01,7.295669317245483398e-01,7.156041860580444336e-01,7.236589193344116211e-01
12,8.948399424552917480e-01,8.853533267974853516e-01,8.871896862983703613e-01,9.005467891693115234e-01
