zone,laag,middellaag,middelhoog,hoog
1,2.558139091228547990e+00,1.807629892617898637e+00,1.550484622924874545e+00,1.414055654904186499e+00
2,2.571058240846794352e+00,1.817304492547183070e+00,1.556893586828958842e+00,1.418476688626427284e+00
3,2.524033221911410330e+00,1.782010133492830883e+00,1.527468092681717238e+00,1.393836101180277121e+00
4,2.564825141152770271e+00,1.812988199412725709e+00,1.537805340834629497e+00,1.414522073045724637e+00
5,2.574585052914159178e+00,1.819960065524298676e+00,1.543419494542329407e+00,1.419532925750195185e+00
6,2.549393159961533151e+00,1.800608292030370983e+00,1.542685382166858465e+00,1.404978498878208359e+00
7,2.562226646976645483e+00,1.811121680113447319e+00,1.565222802773999389e+00,1.409312192220708804e+00
8,2.569237339612118642e+00,1.816956055849429097e+00,1.557877905496986459e+00,1.419164020447879260e+00
9,2.259907216303429500e+00,1.584180934600334600e+00,1.375272804597483578e+00,1.272247449763020510e+00
10,2.194203204459444390e+00,1.532756793977353427e+00,1.329380741006684019e+00,1.232365762670960319e+00
11,1.865783552065658268e+00,1.280968368999795715e+00,1.082554188446728016e+00,9.993215601058448305e-01
12,2.237924815214062946e+00,1.565073904619897593e+00,1.350229857885920870e+00,1.248960395199030238e+00
