zone,laag,middellaag,middelhoog,hoog
1,1.010568763453518981e+00,1.011441149602932299e+00,1.010762360139954241e+00,1.013952503917987746e+00
2,1.017206899213828564e+00,1.018215888232490096e+00,1.015855094339561449e+00,1.017722181487185962e+00
3,9.944554176789528466e-01,9.947703707505624049e-01,9.939090449324695653e-01,9.980784237455149199e-01
4,1.016628833233850004e+00,1.017452783766320534e+00,1.004603255653335081e+00,1.015728531247789945e+00
5,1.019565154211553359e+00,1.020554615352892158e+00,1.007691119116366885e+00,1.018873596613063981e+00
6,1.011008177338881486e+00,1.010940823400287236e+00,1.008072640782768481e+00,1.008997654389817367e+00
7,1.012728456693086088e+00,1.013900277105551861e+00,1.020383128798379557e+00,1.010145956980736726e+00
8,1.019256662965393634e+00,1.020480363797247048e+00,1.018354812073200222e+00,1.019515169715158986e+00
9,9.034757798700800979e-01,8.959020810897220244e-01,9.032692101882524582e-01,9.170827247583875907e-01
10,8.785079854039179459e-01,8.680726942347715136e-01,8.740264305548668400e-01,8.890091429675279766e-01
11,7.513141957411206828e-01,7.295669517739094001e-01,7.156040904370843947e-01,7.236589113858513667e-01
12,8.948399101956181489e-01,8.853533036114601407e-01,8.871896635237344064e-01,9.005469225265270161e-01
