zone,laag,middellaag,middelhoog,hoog
1,1.010569e+00,1.011441e+00,1.010762e+00,1.013953e+00
2,1.017207e+00,1.018216e+00,1.015855e+00,1.017722e+00
3,9.944555e-01,9.947703e-01,9.939091e-01,9.980785e-01
4,1.016629e+00,1.017453e+00,1.004603e+00,1.015729e+00
5,1.019565e+00,1.020555e+00,1.007691e+00,1.018873e+00
6,1.011008e+00,1.010941e+00,1.008073e+00,1.008998e+00
7,1.012728e+00,1.013900e+00,1.020383e+00,1.010146e+00
8,1.019257e+00,1.020480e+00,1.018355e+00,1.019515e+00
9,9.034757e-01,8.959022e-01,9.032691e-01,9.170827e-01
10,8.785080e-01,8.680727e-01,8.740263e-01,8.890094e-01
11,7.513144e-01,7.295670e-01,7.156042e-01,7.236589e-01
12,8.948398e-01,8.853533e-01,8.871897e-01,9.005469e-01
