zone,laag,middellaag,middelhoog,hoog
1,1.923004e+00,1.884913e+00,1.779271e+00,1.706820e+00
2,1.539429e+00,1.516361e+00,1.452950e+00,1.408372e+00
3,1.629161e+00,1.633368e+00,1.605093e+00,1.576778e+00
4,1.022192e+00,1.028222e+00,1.105400e+00,1.178266e+00
5,3.538913e-01,3.477651e-01,3.568913e-01,3.697409e-01
6,4.210354e-01,4.345103e-01,4.950987e-01,5.373127e-01
7,7.028171e-01,7.031345e-01,6.902846e-01,6.755126e-01
8,6.548569e-01,6.432796e-01,6.222653e-01,6.123184e-01
9,9.191008e-01,1.008317e+00,1.248986e+00,1.406681e+00
10,7.508980e-01,8.168592e-01,1.057448e+00,1.224174e+00
11,1.657824e-01,2.035493e-01,3.988703e-01,5.639196e-01
12,6.441911e-01,7.253094e-01,9.908580e-01,1.174607e+00
