zone,laag,middellaag,middelhoog,hoog
1,1.056472949907906766e+01,6.212147121844100894e+00,4.559132871428441369e+00,3.992836910096988490e+00
2,8.374954051276631617e+00,4.809282045285273810e+00,3.651525841603912248e+00,3.232833313886473103e+00
3,9.361953554425825885e+00,5.544570533031405901e+00,4.198387240956479971e+00,3.743511689471814563e+00
4,4.940140009134447396e+00,2.934576195968682466e+00,2.426260736299477916e+00,2.286912720564253654e+00
5,1.426955281458698099e+00,8.753565019908746692e-01,6.342104514815053440e-01,5.354154108338075035e-01
6,1.909465123111566021e+00,1.219932049956220732e+00,1.000518488509308357e+00,9.101152687398397223e-01
7,3.162607168728361451e+00,1.962454242750494293e+00,1.398601356383272432e+00,1.149297017754301153e+00
8,2.414254612245160025e+00,1.489277673447328976e+00,1.032885358940225595e+00,8.337038804962447758e-01
9,4.478426308014354262e+00,3.052325732473210262e+00,2.919303411800664438e+00,2.973400820959877233e+00
10,3.624572709325331488e+00,2.462184757981163763e+00,2.465559063346526081e+00,2.583480844780975172e+00
11,7.992521905295687512e-01,6.115296961620866334e-01,9.315824148048627018e-01,1.194841888868513058e+00
12,3.085090764804559349e+00,2.167242324121289698e+00,2.301587582174858593e+00,2.472314777919469631e+00
