zone,laag,middellaag,middelhoog,hoog
1,1.923003673553466797e+00,1.884913325309753418e+00,1.779271364212036133e+00,1.706819653511047363e+00
2,1.539428591728210449e+00,1.516361236572265625e+00,1.452949643135070801e+00,1.408372282981872559e+00
3,1.629161596298217773e+00,1.633368134498596191e+00,1.605093121528625488e+00,1.576778292655944824e+00
4,1.022192358970642090e+00,1.028222203254699707e+00,1.105399847030639648e+00,1.178265690803527832e+00
5,3.538913130760192871e-01,3.477650582790374756e-01,3.568912148475646973e-01,3.697409331798553467e-01
6,4.210354089736938477e-01,4.345102608203887939e-01,4.950986504554748535e-01,5.373127460479736328e-01
7,7.028170228004455566e-01,7.031344175338745117e-01,6.902845501899719238e-01,6.755125522613525391e-01
8,6.548569798469543457e-01,6.432794928550720215e-01,6.222652792930603027e-01,6.123183965682983398e-01
9,9.191008210182189941e-01,1.008316516876220703e+00,1.248986244201660156e+00,1.406681060791015625e+00
10,7.508980631828308105e-01,8.168591856956481934e-01,1.057448387145996094e+00,1.224174141883850098e+00
11,1.657824218273162842e-01,2.035492807626724243e-01,3.988703489303588867e-01,5.639196038246154785e-01
12,6.441911458969116211e-01,7.253093719482421875e-01,9.908580183982849121e-01,1.174607396125793457e+00
