zone,laag,middellaag,middelhoog,hoog
1,2.111031864498931725e+02,2.112570877577717567e+02,2.108554317793033874e+02,2.103645550801705895e+02
2,2.493251527200441728e+02,2.506133292187929840e+02,2.492881022919314660e+02,2.509823881445292955e+02
3,2.354365211950807861e+02,2.364103919307222839e+02,2.346505538309739336e+02,2.360993679174342788e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.458986286268602726e+02,1.460659159360867818e+02,1.444876358338509874e+02,1.453526980432149287e+02
6,1.517610860149715180e+01,1.517883192202032205e+01,1.515918763499472099e+01,1.520334484642665807e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,2.100673390368386322e+02,2.113573852993064293e+02,2.101590255980739812e+02,2.117613237023538773e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,2.917111891548353597e+01,2.905652360310113735e+01,2.838037648408526081e+01,2.760806155707729204e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
