zone,laag,middellaag,middelhoog,hoog
1,2.111032e+02,2.112571e+02,2.108554e+02,2.103646e+02
2,2.493252e+02,2.506133e+02,2.492881e+02,2.509823e+02
3,2.354365e+02,2.364104e+02,2.346505e+02,2.360994e+02
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,1.458986e+02,1.460659e+02,1.444877e+02,1.453527e+02
6,1.517611e+01,1.517883e+01,1.515919e+01,1.520334e+01
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,2.100673e+02,2.113574e+02,2.101590e+02,2.117613e+02
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,2.917113e+01,2.905653e+01,2.838038e+01,2.760806e+01
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
