zone,laag,middellaag,middelhoog,hoog
1,5.354848691260195892e+02,3.781733609837287986e+02,3.243964720222394362e+02,2.942179878809632783e+02
2,6.313495691272637487e+02,4.479257722692939865e+02,3.829822906716718194e+02,3.506024693320942447e+02
3,5.988871305916017036e+02,4.242749863900274931e+02,3.618241150246059306e+02,3.308530760416020939e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,3.690734575106678790e+02,2.608286789352673622e+02,2.217938529479059753e+02,2.029059229700367837e+02
6,3.833206710804145700e+01,2.706783737268679246e+01,2.324229472104151384e+01,2.120280047310333060e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,5.303805112132239401e+02,3.767627727885709419e+02,3.221087199759795112e+02,2.952365459766266440e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,7.249519911682756401e+01,5.103096720047350487e+01,4.292710729652430501e+01,3.808525385411851261e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
