zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.010799527168273926e+00,1.029939532279968262e+00,1.884913325309753418e+00,1.003921985626220703e+00,1.011441230773925781e+00,1.045936465263366699e+00,1.004131674766540527e+00
2,1.018753409385681152e+00,1.013991355895996094e+00,1.516361236572265625e+00,1.006183385848999023e+00,1.018215894699096680e+00,1.018932461738586426e+00,1.005993604660034180e+00
3,9.933211207389831543e-01,1.012106657028198242e+00,1.633368134498596191e+00,9.969115257263183594e-01,9.947702884674072266e-01,1.016577124595642090e+00,9.972857236862182617e-01
4,1.018443226814270020e+00,1.057851552963256836e+00,1.028222203254699707e+00,1.007768273353576660e+00,1.017452955245971680e+00,1.038197159767150879e+00,1.007451295852661133e+00
5,1.021440029144287109e+00,1.088838577270507812e+00,3.477650582790374756e-01,1.009993076324462891e+00,1.020554661750793457e+00,1.024454951286315918e+00,1.009604573249816895e+00
6,1.011922121047973633e+00,1.073767900466918945e+00,4.345102608203887939e-01,1.007811307907104492e+00,1.010940790176391602e+00,1.016841292381286621e+00,1.007455110549926758e+00
7,1.014822363853454590e+00,9.433240294456481934e-01,7.031344175338745117e-01,9.986554980278015137e-01,1.013900160789489746e+00,9.682977795600891113e-01,9.984402060508728027e-01
8,1.021050214767456055e+00,1.006974577903747559e+00,6.432794928550720215e-01,1.004004716873168945e+00,1.020480275154113770e+00,9.838776588439941406e-01,1.004094123840332031e+00
9,8.906832933425903320e-01,1.055859327316284180e+00,1.008316516876220703e+00,9.845873117446899414e-01,8.959020972251892090e-01,1.028790712356567383e+00,9.861190915107727051e-01
10,8.630976080894470215e-01,1.065153360366821289e+00,8.168591856956481934e-01,9.881990551948547363e-01,8.680728077888488770e-01,1.023390054702758789e+00,9.888423681259155273e-01
11,7.264130711555480957e-01,1.031808137893676758e+00,2.035492807626724243e-01,9.572739005088806152e-01,7.295669317245483398e-01,9.539173245429992676e-01,9.571735262870788574e-01
12,8.815394043922424316e-01,1.050848960876464844e+00,7.253093719482421875e-01,9.808347821235656738e-01,8.853533267974853516e-01,1.006988525390625000e+00,9.818261265754699707e-01
