zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.010799462955845662e+00,1.029939435803949976e+00,1.884913200147716461e+00,1.003921940543047508e+00,1.011441149602932299e+00,1.045936349532178733e+00,1.004131737129555280e+00
2,1.018753370808101577e+00,1.013991443382896041e+00,1.516361354445523224e+00,1.006183454460622517e+00,1.018215888232490096e+00,1.018932492925755051e+00,1.005993550531678604e+00
3,9.933209744988331646e-01,1.012106512149111515e+00,1.633367992090743570e+00,9.969116014009923310e-01,9.947703707505624049e-01,1.016577082000803101e+00,9.972856756967738434e-01
4,1.018443180120285119e+00,1.057851534467932453e+00,1.028222325546616522e+00,1.007768273936379577e+00,1.017452783766320534e+00,1.038197177384744485e+00,1.007451415282886176e+00
5,1.021439971581026507e+00,1.088838626258425757e+00,3.477650608118252884e-01,1.009993129013179836e+00,1.020554615352892158e+00,1.024454896689182437e+00,1.009604612169274329e+00
6,1.011922128134688181e+00,1.073767864300164243e+00,4.345102635078869069e-01,1.007811464144003022e+00,1.010940823400287236e+00,1.016841406129472380e+00,1.007455121399225551e+00
7,1.014822351918815313e+00,9.433240265059488205e-01,7.031344519563991202e-01,9.986554235444589089e-01,1.013900277105551861e+00,9.682976936667041512e-01,9.984401677281511400e-01
8,1.021050170528050360e+00,1.006974605287747959e+00,6.432795433409765895e-01,1.004004642413675041e+00,1.020480363797247048e+00,9.838775967846692394e-01,1.004094126796714725e+00
9,8.906833474440458698e-01,1.055859398650090597e+00,1.008316598923327367e+00,9.845874611854633640e-01,8.959020810897220244e-01,1.028790775391102974e+00,9.861190926086697006e-01
10,8.630976406591246430e-01,1.065153217483184589e+00,8.168593374006347663e-01,9.881990940502145548e-01,8.680726942347715136e-01,1.023390000177451187e+00,9.888423196074503929e-01
11,7.264130900775284116e-01,1.031808123236372721e+00,2.035492627635892560e-01,9.572739913472569917e-01,7.295669517739094001e-01,9.539172185299273909e-01,9.571734863128995574e-01
12,8.815393475319479588e-01,1.050848963311560968e+00,7.253093647511699160e-01,9.808349166699416033e-01,8.853533036114601407e-01,1.006988386952909709e+00,9.818260081330323352e-01
