zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.809441918582434417e+00,1.804986504150216442e+00,6.212147121844100894e+00,1.693446711233218771e+00,1.807629892617898637e+00,1.899780485974440269e+00,1.693735203374958864e+00
2,1.820836472639406400e+00,1.777853943110417445e+00,4.809282045285273810e+00,1.696783916929245351e+00,1.817304492547183070e+00,1.849965429311619225e+00,1.696449200345058195e+00
3,1.782668010042132378e+00,1.774452778225331429e+00,5.544570533031405901e+00,1.682414734277925872e+00,1.782010133492830883e+00,1.854084167162709074e+00,1.682962049416408812e+00
4,1.817028306682257455e+00,1.846433052957772603e+00,2.934576195968682466e+00,1.698637703165204904e+00,1.812988199412725709e+00,1.876641087897798155e+00,1.698139667833801658e+00
5,1.823976775771100511e+00,1.916531515436446842e+00,8.753565019908746692e-01,1.702778181237995403e+00,1.819960065524298676e+00,1.857956759342697772e+00,1.702134782103340571e+00
6,1.804522491512452920e+00,1.879362401327956622e+00,1.219932049956220732e+00,1.698693551260725965e+00,1.800608292030370983e+00,1.834978711092351888e+00,1.698146787641202193e+00
7,1.815118152670408325e+00,1.683221729337924133e+00,1.962454242750494293e+00,1.685498628784306563e+00,1.811121680113447319e+00,1.767272091689032321e+00,1.685144340797455342e+00
8,1.820110013471357258e+00,1.757054191355406747e+00,1.489277673447328976e+00,1.692202314332432067e+00,1.816956055849429097e+00,1.766819276858553334e+00,1.692402558551635350e+00
9,1.575784862706458567e+00,1.842578070853053696e+00,3.052325732473210262e+00,1.658377414931971439e+00,1.584180934600334600e+00,1.854518068625071514e+00,1.661081076980146731e+00
10,1.524747233310898675e+00,1.860091254811436556e+00,2.462184757981163763e+00,1.664602016793603534e+00,1.532756793977353427e+00,1.845563763123255319e+00,1.665767752176605887e+00
11,1.275774180011837622e+00,1.802448729004362704e+00,6.115296961620866334e-01,1.611899663964372786e+00,1.280968368999795715e+00,1.720672658826845725e+00,1.611816605513263001e+00
12,1.559307860733566864e+00,1.833607780622675376e+00,2.167242324121289698e+00,1.651970098391188024e+00,1.565073904619897593e+00,1.814690078601969070e+00,1.653739294123939940e+00
