zone,laag,middellaag,middelhoog,hoog
1,1.005241870880126953e+00,1.004131674766540527e+00,1.000620484352111816e+00,1.002382636070251465e+00
2,1.008302092552185059e+00,1.005993604660034180e+00,1.001540422439575195e+00,1.003047585487365723e+00
3,9.956000447273254395e-01,9.972857236862182617e-01,9.964482188224792480e-01,9.991346597671508789e-01
4,1.009795069694519043e+00,1.007451295852661133e+00,9.930902123451232910e-01,1.004699707031250000e+00
5,1.012367129325866699e+00,1.009604573249816895e+00,9.946650862693786621e-01,1.006034731864929199e+00
6,1.009607791900634766e+00,1.007455110549926758e+00,1.003167510032653809e+00,1.004682660102844238e+00
7,9.999248981475830078e-01,9.984402060508728027e-01,1.005300402641296387e+00,9.977616667747497559e-01
8,1.007149577140808105e+00,1.004094123840332031e+00,9.995377659797668457e-01,1.001281619071960449e+00
9,9.745032787322998047e-01,9.861190915107727051e-01,9.924929738044738770e-01,9.966707229614257812e-01
10,9.769559502601623535e-01,9.888423681259155273e-01,9.942570328712463379e-01,9.976108074188232422e-01
11,9.254671931266784668e-01,9.571735262870788574e-01,9.783977866172790527e-01,9.857874512672424316e-01
12,9.695161581039428711e-01,9.818261265754699707e-01,9.897754192352294922e-01,9.944412112236022949e-01
