zone,laag,middellaag,middelhoog,hoog
1,1.005241879597597698e+00,1.004131737129555280e+00,1.000620285762482631e+00,1.002382797351191401e+00
2,1.008302205354405512e+00,1.005993550531678604e+00,1.001540420133357978e+00,1.003047743524243751e+00
3,9.956000355960900050e-01,9.972856756967738434e-01,9.964481742240796081e-01,9.991347150061953286e-01
4,1.009795081976205156e+00,1.007451415282886176e+00,9.930901962860591015e-01,1.004699736238278573e+00
5,1.012367200470446482e+00,1.009604612169274329e+00,9.946650249852120318e-01,1.006034951677191369e+00
6,1.009607866325914038e+00,1.007455121399225551e+00,1.003167549899410371e+00,1.004682830558471407e+00
7,9.999248457491458630e-01,9.984401677281511400e-01,1.005300366064546980e+00,9.977617023490199522e-01
8,1.007149619438380217e+00,1.004094126796714725e+00,9.995376573649726870e-01,1.001281780633431318e+00
9,9.745032760013374595e-01,9.861190926086697006e-01,9.924930037585709686e-01,9.966707881567724581e-01
10,9.769559543526581402e-01,9.888423196074503929e-01,9.942570307853989542e-01,9.976107566546463801e-01
11,9.254671459674884693e-01,9.571734863128995574e-01,9.783977510134281852e-01,9.857875500355228748e-01
12,9.695162025576190556e-01,9.818260081330323352e-01,9.897753287920196819e-01,9.944413110544518819e-01
