zone,laag,middellaag,middelhoog,hoog
1,1.005242e+00,1.004132e+00,1.000620e+00,1.002383e+00
2,1.008302e+00,1.005993e+00,1.001540e+00,1.003048e+00
3,9.956001e-01,9.972856e-01,9.964482e-01,9.991347e-01
4,1.009795e+00,1.007451e+00,9.930903e-01,1.004700e+00
5,1.012367e+00,1.009604e+00,9.946651e-01,1.006035e+00
6,1.009608e+00,1.007455e+00,1.003167e+00,1.004683e+00
7,9.999248e-01,9.984401e-01,1.005300e+00,9.977617e-01
8,1.007150e+00,1.004094e+00,9.995376e-01,1.001282e+00
9,9.745032e-01,9.861192e-01,9.924927e-01,9.966707e-01
10,9.769559e-01,9.888422e-01,9.942569e-01,9.976110e-01
11,9.254674e-01,9.571736e-01,9.783979e-01,9.857875e-01
12,9.695160e-01,9.818259e-01,9.897754e-01,9.944413e-01
