zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.011368e+00,1.005053e+00,1.706820e+00,1.002171e+00,1.013953e+00,1.017070e+00,1.002383e+00
2,1.020253e+00,1.004540e+00,1.408372e+00,1.003128e+00,1.017722e+00,1.010617e+00,1.003048e+00
3,9.920141e-01,1.005734e+00,1.576778e+00,9.990177e-01,9.980785e-01,1.008471e+00,9.991347e-01
4,1.020530e+00,1.029882e+00,1.178266e+00,1.004821e+00,1.015729e+00,1.019688e+00,1.004700e+00
5,1.023610e+00,1.034050e+00,3.697409e-01,1.006318e+00,1.018873e+00,1.016871e+00,1.006035e+00
6,1.013556e+00,1.038457e+00,5.373127e-01,1.004962e+00,1.008998e+00,1.022496e+00,1.004683e+00
7,1.015586e+00,9.764203e-01,6.755126e-01,9.978607e-01,1.010146e+00,9.789999e-01,9.977617e-01
8,1.023001e+00,1.005495e+00,6.123184e-01,1.001088e+00,1.019515e+00,1.002270e+00,1.001282e+00
9,8.836335e-01,1.024909e+00,1.406681e+00,9.960377e-01,9.170827e-01,1.021178e+00,9.966707e-01
10,8.540438e-01,1.029468e+00,1.224174e+00,9.973931e-01,8.890094e-01,1.018788e+00,9.976110e-01
11,7.078989e-01,1.019285e+00,5.639196e-01,9.861614e-01,7.236589e-01,9.987036e-01,9.857875e-01
12,8.738340e-01,1.022807e+00,1.174607e+00,9.942399e-01,9.005469e-01,1.013077e+00,9.944413e-01
