zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.414509557120015693e+00,1.350082996234770016e+00,3.992836910096988490e+00,1.346145053135310521e+00,1.414055654904186499e+00,1.376764628851520511e+00,1.346536947502335657e+00
2,1.425213289967862895e+00,1.349339608018896186e+00,3.232833313886473103e+00,1.347368296397462029e+00,1.418476688626427284e+00,1.368056543576119166e+00,1.347375920831562990e+00
3,1.390138974964714613e+00,1.351006144102671724e+00,3.743511689471814563e+00,1.341988648295406206e+00,1.393836101180277121e+00,1.365558243147134254e+00,1.342259846645606602e+00
4,1.423685679465118703e+00,1.382945653350103443e+00,2.286912720564253654e+00,1.349527612582106295e+00,1.414522073045724637e+00,1.379657500535664827e+00,1.349487807750695323e+00
5,1.428914950493216818e+00,1.388846539972999672e+00,5.354154108338075035e-01,1.351597290893297387e+00,1.419532925750195185e+00,1.376020463996002308e+00,1.351337705383487853e+00
6,1.413520031540222099e+00,1.394664189341333627e+00,9.101152687398397223e-01,1.349728347175502607e+00,1.404978498878208359e+00,1.383621814052024002e+00,1.349480192554218583e+00
7,1.419552146857844477e+00,1.311923632743135171e+00,1.149297017754301153e+00,1.340532874895430160e+00,1.409312192220708804e+00,1.325207859392254939e+00,1.340521949481359387e+00
8,1.426263507133461950e+00,1.350241973754366942e+00,8.337038804962447758e-01,1.344502126473591685e+00,1.419164020447879260e+00,1.355836945648750236e+00,1.344885643389748031e+00
9,1.225441711943755507e+00,1.376002053963836902e+00,2.973400820959877233e+00,1.337604876518737385e+00,1.272247449763020510e+00,1.381485396026643331e+00,1.338586669553265995e+00
10,1.183188477810485750e+00,1.382149816534359310e+00,2.583480844780975172e+00,1.339440020619098171e+00,1.232365762670960319e+00,1.378308745622570219e+00,1.339860055703737896e+00
11,9.765449706184233802e-01,1.368489245568723867e+00,1.194841888868513058e+00,1.324309626005363727e+00,9.993215601058448305e-01,1.351087570385828718e+00,1.323934412376710279e+00
12,1.211683814326919073e+00,1.373166809191563420e+00,2.472314777919469631e+00,1.335180309218462424e+00,1.248960395199030238e+00,1.370516843988448974e+00,1.335577775097917197e+00
