zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.011367797851562500e+00,1.005053043365478516e+00,1.706819653511047363e+00,1.002170681953430176e+00,1.013952374458312988e+00,1.017069697380065918e+00,1.002382636070251465e+00
2,1.020253300666809082e+00,1.004539608955383301e+00,1.408372282981872559e+00,1.003127574920654297e+00,1.017722010612487793e+00,1.010616540908813477e+00,1.003047585487365723e+00
3,9.920140504837036133e-01,1.005733728408813477e+00,1.576778292655944824e+00,9.990176558494567871e-01,9.980784058570861816e-01,1.008471131324768066e+00,9.991346597671508789e-01
4,1.020529985427856445e+00,1.029881834983825684e+00,1.178265690803527832e+00,1.004821062088012695e+00,1.015728473663330078e+00,1.019687414169311523e+00,1.004699707031250000e+00
5,1.023610353469848633e+00,1.034049749374389648e+00,3.697409331798553467e-01,1.006317973136901855e+00,1.018873572349548340e+00,1.016871213912963867e+00,1.006034731864929199e+00
6,1.013556241989135742e+00,1.038457155227661133e+00,5.373127460479736328e-01,1.004962444305419922e+00,1.008997678756713867e+00,1.022495508193969727e+00,1.004682660102844238e+00
7,1.015585899353027344e+00,9.764203429222106934e-01,6.755125522613525391e-01,9.978606700897216797e-01,1.010146021842956543e+00,9.789999723434448242e-01,9.977616667747497559e-01
8,1.023001313209533691e+00,1.005495429039001465e+00,6.123183965682983398e-01,1.001087665557861328e+00,1.019515156745910645e+00,1.002270102500915527e+00,1.001281619071960449e+00
9,8.836333751678466797e-01,1.024909615516662598e+00,1.406681060791015625e+00,9.960377216339111328e-01,9.170826077461242676e-01,1.021177887916564941e+00,9.966707229614257812e-01
10,8.540435433387756348e-01,1.029468297958374023e+00,1.224174141883850098e+00,9.973928928375244141e-01,8.890091776847839355e-01,1.018788218498229980e+00,9.976108074188232422e-01
11,7.078989148139953613e-01,1.019285440444946289e+00,5.639196038246154785e-01,9.861614704132080078e-01,7.236589193344116211e-01,9.987036585807800293e-01,9.857874512672424316e-01
12,8.738338947296142578e-01,1.022807240486145020e+00,1.174607396125793457e+00,9.942398071289062500e-01,9.005467891693115234e-01,1.013076543807983398e+00,9.944412112236022949e-01
