zone,laag,middellaag,middelhoog,hoog
1,1.004947304725646973e+00,1.003921985626220703e+00,1.000430583953857422e+00,1.002170681953430176e+00
2,1.008567452430725098e+00,1.006183385848999023e+00,1.001658082008361816e+00,1.003127574920654297e+00
3,9.950358867645263672e-01,9.969115257263183594e-01,9.962942600250244141e-01,9.990176558494567871e-01
4,1.010249257087707520e+00,1.007768273353576660e+00,9.932293295860290527e-01,1.004821062088012695e+00
5,1.012831568717956543e+00,1.009993076324462891e+00,9.949682354927062988e-01,1.006317973136901855e+00
6,1.010015606880187988e+00,1.007811307907104492e+00,1.003432631492614746e+00,1.004962444305419922e+00
7,1.000254869461059570e+00,9.986554980278015137e-01,1.005417585372924805e+00,9.978606700897216797e-01
8,1.007272720336914062e+00,1.004004716873168945e+00,9.993223547935485840e-01,1.001087665557861328e+00
9,9.724523425102233887e-01,9.845873117446899414e-01,9.917039275169372559e-01,9.960377216339111328e-01
10,9.755385518074035645e-01,9.881990551948547363e-01,9.940147995948791504e-01,9.973928928375244141e-01
11,9.248446226119995117e-01,9.572739005088806152e-01,9.787756800651550293e-01,9.861614704132080078e-01
12,9.677422642707824707e-01,9.808347821235656738e-01,9.894216656684875488e-01,9.942398071289062500e-01
