zone,laag,middellaag,middelhoog,hoog
1,1.004947298138939571e+00,1.003921940543047508e+00,1.000430643865325653e+00,1.002170823873417937e+00
2,1.008567560849156441e+00,1.006183454460622517e+00,1.001658102207168444e+00,1.003127657016349650e+00
3,9.950358610319846031e-01,9.969116014009923310e-01,9.962942528477316539e-01,9.990178099109975340e-01
4,1.010249279947165180e+00,1.007768273936379577e+00,9.932293018590748757e-01,1.004821079625434654e+00
5,1.012831512502782472e+00,1.009993129013179836e+00,9.949682268865195356e-01,1.006318090737726489e+00
6,1.010015511802061949e+00,1.007811464144003022e+00,1.003432566534722570e+00,1.004962569968224528e+00
7,1.000254838346017250e+00,9.986554235444589089e-01,1.005417555533892227e+00,9.978608124982683014e-01
8,1.007272696360905329e+00,1.004004642413675041e+00,9.993222065007577593e-01,1.001087708871574833e+00
9,9.724522978599143830e-01,9.845874611854633640e-01,9.917038065343342090e-01,9.960377890939581258e-01
10,9.755385320487804934e-01,9.881990940502145548e-01,9.940146616968752458e-01,9.973930387438968426e-01
11,9.248445330736509984e-01,9.572739913472569917e-01,9.787755438039555944e-01,9.861615169450047569e-01
12,9.677424398843166298e-01,9.808349166699416033e-01,9.894217211168627735e-01,9.942400377665305822e-01
