zone,laag,middellaag,middelhoog,hoog
1,2.437745244794387922e+00,1.693446711233218771e+00,1.453366582370714033e+00,1.346145053135310521e+00
2,2.444889620773036398e+00,1.696783916929245351e+00,1.455025691607577665e+00,1.347368296397462029e+00
3,2.416507841655044508e+00,1.682414734277925872e+00,1.447527665020967191e+00,1.341988648295406206e+00
4,2.446398837299469609e+00,1.698637703165204904e+00,1.442563428392501734e+00,1.349527612582106295e+00
5,2.453822867390262008e+00,1.702778181237995403e+00,1.445187114311787147e+00,1.351597290893297387e+00
6,2.445611685535605151e+00,1.698693551260725965e+00,1.457382261472364604e+00,1.349728347175502607e+00
7,2.428379668241469336e+00,1.685498628784306563e+00,1.460950178653511289e+00,1.340532874895430160e+00
8,2.438794020602139234e+00,1.692202314332432067e+00,1.451387656235327395e+00,1.344502126473591685e+00
9,2.350190879935347699e+00,1.658377414931971439e+00,1.440095572654452871e+00,1.337604876518737385e+00
10,2.357987329780410590e+00,1.664602016793603534e+00,1.443486738685014759e+00,1.339440020619098171e+00
11,2.233045188575208950e+00,1.611899663964372786e+00,1.421227856922761212e+00,1.324309626005363727e+00
12,2.338618296386124396e+00,1.651970098391188024e+00,1.436759568958573707e+00,1.335180309218462424e+00
