zone,laag,middellaag,middelhoog,hoog
1,2.208028465307525039e+03,1.298338748465416984e+03,9.528587701285442790e+02,8.305100773001736343e+02
2,2.051863742562774860e+03,1.183083383140177375e+03,8.946238311929585052e+02,7.952769952160723506e+02
3,2.218782992398920669e+03,1.319607786861474551e+03,9.950177761066858011e+02,8.909557820942918624e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,2.040546052485938162e+02,1.251759797846950732e+02,9.069209456185527074e+01,7.602898833840066573e+01
6,2.864197684667349009e+01,1.829898074934331120e+01,1.500777732763962469e+01,1.365172903109759517e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,4.973364501225029812e+02,3.082804784035971011e+02,2.127743839416864660e+02,1.725767032627226740e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,3.117083543065318096e+01,2.446118784648346534e+01,3.726329659219450718e+01,4.659883366587200726e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
