zone,laag,middellaag,middelhoog,hoog
1,4.019077677726745605e+02,3.939468849897384644e+02,3.718677151203155518e+02,3.550184879302978516e+02
2,3.771600049734115601e+02,3.730248641967773438e+02,3.559726625680923462e+02,3.464595816135406494e+02
3,3.861112983226776123e+02,3.887416160106658936e+02,3.804070698022842407e+02,3.752732336521148682e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,5.060645776987075806e+01,4.973040333390235901e+01,5.103544372320175171e+01,5.250321251153945923e+01
6,6.315531134605407715e+00,6.517653912305831909e+00,7.426479756832122803e+00,8.059691190719604492e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,1.349005378484725952e+02,1.331588550209999084e+02,1.281866475343704224e+02,1.267499080896377563e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,6.465514451265335083e+00,8.141971230506896973e+00,1.595481395721435547e+01,2.199286454916000366e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
