zone,laag,middellaag,middelhoog,hoog
1,4.019077186141330458e+02,3.939468588308727135e+02,3.718677310677354626e+02,3.550184869326503190e+02
2,3.771600164633353529e+02,3.730248931935987002e+02,3.559726784307814569e+02,3.464595823399713481e+02
3,3.861113036831748673e+02,3.887415821175969768e+02,3.804070866165140501e+02,3.752732183996552635e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,5.060645570982116936e+01,4.973040369609101674e+01,5.103545252084540351e+01,5.250321638874041952e+01
6,6.315530913535543966e+00,6.517653952618303492e+00,7.426479860087512819e+00,8.059690810307840181e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,1.349005331848175615e+02,1.331588654715821463e+02,1.281866470615323408e+02,1.267499188144745261e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,6.465513649528586981e+00,8.141970510543570683e+00,1.595481270080772873e+01,2.199286608584142755e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
