9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.302608306602525579e-01,9.380920822431515482e-01,9.045000374362968110e-01,9.256535048562704038e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.344668861662086545e-01,9.410649971916840162e-01,9.220379716310850293e-01,9.304905108385036483e-01
9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.862788407174810645e-01,9.370266439430035010e-01,9.125244482877541419e-01,9.248497648564896201e-01,8.983450085226787341e-01,9.168804251902700209e-01
9.828759666842723508e-01,9.828759666842723508e-01,9.669140216112958042e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.499317178026793762e-01,9.515840558217397716e-01,9.450275170612046916e-01,9.483336757894861302e-01
9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.458308963255572799e-01,9.482411186519074109e-01,9.376816218998740293e-01,9.437217259102073097e-01
9.734030064231340429e-01,9.669140216112958042e-01,9.455347297818308405e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.483336757894861302e-01,9.513814651250719345e-01,9.460525304640348132e-01,9.464856003602696299e-01
9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,8.895622404214132972e-01,9.075059354726967564e-01,8.640669757409917828e-01,8.791973776053666478e-01
9.669140216112958042e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.497203361685151446e-01,9.391984643357178530e-01,9.490685297470564663e-01
9.263422361909945391e-01,9.368606517979867210e-01,9.308600822441696065e-01,9.497710599160386069e-01,9.438492504386142290e-01,9.459421436786911164e-01,9.357516136895365211e-01,9.501680346550456235e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
9.288459907303262542e-01,9.431189379991238297e-01,9.388703473157945512e-01,9.525652968154377787e-01,9.483336757894861302e-01,9.501680346550456235e-01,9.423041855989344739e-01,9.529111602711604068e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
8.983450085226787341e-01,9.260814458323427534e-01,9.180590886427675290e-01,9.450275170612046916e-01,9.405572829769521803e-01,9.479590741995740366e-01,9.308600822441696065e-01,9.456057938659045981e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
9.184980751135024546e-01,9.336593941455983980e-01,9.271130630815088702e-01,9.483336757894861302e-01,9.437217259102073097e-01,9.439757928990726299e-01,9.324014439105214880e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
