zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964064e-01,9.929664e-01,9.943756e-01,9.862788e-01,9.890131e-01,9.734030e-01,9.890131e-01,9.734030e-01,9.302608e-01,9.380921e-01,9.044999e-01,9.256535e-01
2,9.943756e-01,9.964064e-01,9.890131e-01,9.828759e-01,9.912073e-01,9.786475e-01,9.890131e-01,9.786475e-01,9.344668e-01,9.410650e-01,9.220379e-01,9.304904e-01
3,9.929664e-01,9.890131e-01,9.964064e-01,9.734030e-01,9.786475e-01,9.490685e-01,9.862788e-01,9.370266e-01,9.125244e-01,9.248497e-01,8.983450e-01,9.168804e-01
4,9.828759e-01,9.828759e-01,9.669141e-01,9.964064e-01,9.862788e-01,9.828759e-01,9.786475e-01,9.912073e-01,9.499317e-01,9.515840e-01,9.450275e-01,9.483337e-01
5,9.890131e-01,9.890131e-01,9.786475e-01,9.890131e-01,9.964064e-01,9.912073e-01,9.912073e-01,9.862788e-01,9.458309e-01,9.482411e-01,9.376816e-01,9.437217e-01
6,9.734030e-01,9.669141e-01,9.455347e-01,9.786475e-01,9.890131e-01,9.964064e-01,9.786475e-01,9.890131e-01,9.483337e-01,9.513814e-01,9.460525e-01,9.464856e-01
7,9.890131e-01,9.862788e-01,9.828759e-01,9.786475e-01,9.929664e-01,9.862788e-01,9.964064e-01,9.734030e-01,8.895622e-01,9.075059e-01,8.640670e-01,8.791974e-01
8,9.669141e-01,9.786475e-01,9.490685e-01,9.929664e-01,9.862788e-01,9.890131e-01,9.828759e-01,9.964064e-01,9.589087e-01,9.497203e-01,9.391985e-01,9.490685e-01
9,9.263422e-01,9.368606e-01,9.308601e-01,9.497711e-01,9.438493e-01,9.459421e-01,9.357516e-01,9.501680e-01,9.964064e-01,9.943756e-01,9.862788e-01,9.943756e-01
10,9.288459e-01,9.431189e-01,9.388703e-01,9.525653e-01,9.483337e-01,9.501680e-01,9.423042e-01,9.529111e-01,9.943756e-01,9.964064e-01,9.734030e-01,9.929664e-01
11,8.983450e-01,9.260814e-01,9.180591e-01,9.450275e-01,9.405572e-01,9.479590e-01,9.308601e-01,9.456058e-01,9.828759e-01,9.734030e-01,9.964064e-01,9.828759e-01
12,9.184981e-01,9.336594e-01,9.271131e-01,9.483337e-01,9.437217e-01,9.439757e-01,9.324014e-01,9.490685e-01,9.943756e-01,9.929664e-01,9.828759e-01,9.964064e-01
