0.9964063974185798,0.9929664128450049,0.9943755959354477,0.9955037268390589,0.9918374288468401,0.9734030064231340,0.9968587867151706,0.9942910792229765,0.9883415834451670,0.9789586529795317,0.9045000374362968,0.9789586529795317
0.9943755959354477,0.9964063974185798,0.9890130573694068,0.9918374288468401,0.9912072837603251,0.9908062946327120,0.9942910792229765,0.9949333706665338,0.9852259683067269,0.9734030064231340,0.9220379716310850,0.9734030064231340
0.9929664128450049,0.9890130573694068,0.9964063974185798,0.9868746816628972,0.9868746816628972,0.9908062946327120,0.9968587867151706,0.9623121094913941,0.9763394218445388,0.9577102281579662,0.8983450085226787,0.9577102281579662
0.9935678915330812,0.9935678915330812,0.9927537604041685,0.9964063974185798,0.9862788407174811,0.9828759666842724,0.9786474438389795,0.9912072837603251,0.9868746816628972,0.9763394218445388,0.9450275170612047,0.9734030064231340
0.9908062946327120,0.9890130573694068,0.9896462624689083,0.9890130573694068,0.9964063974185798,0.9912072837603251,0.9912072837603251,0.9862788407174811,0.9883415834451670,0.9789586529795317,0.9376816218998740,0.9763394218445388
0.9734030064231340,0.9927537604041685,0.9927537604041685,0.9789586529795317,0.9890130573694068,0.9964063974185798,0.9786474438389795,0.9890130573694068,0.9577102281579662,0.9513814651250719,0.9460525304640348,0.9464856003602696
0.9927537604041685,0.9935678915330812,0.9968587867151706,0.9789586529795317,0.9929664128450049,0.9862788407174811,0.9964063974185798,0.9734030064231340,0.9168273035060777,0.9075059354726968,0.8640669757409918,0.8791973776053666
0.9949333706665338,0.9949333706665338,0.9949333706665338,0.9929664128450049,0.9862788407174811,0.9890130573694068,0.9828759666842724,0.9964063974185798,0.9927537604041685,0.9868746816628972,0.9391984643357179,0.9868746816628972
0.9852259683067269,0.9868746816628972,0.9883415834451670,0.9883415834451670,0.9868746816628972,0.9525741268224334,0.9623121094913941,0.9927537604041685,0.9964063974185798,0.9943755959354477,0.9862788407174811,0.9943755959354477
0.9734030064231340,0.9763394218445388,0.9789586529795317,0.9812934900456455,0.9789586529795317,0.9501680346550456,0.9423041855989345,0.9883415834451670,0.9943755959354477,0.9964063974185798,0.9734030064231340,0.9929664128450049
0.8983450085226787,0.9260814458323428,0.9180590886427675,0.9450275170612047,0.9405572829769522,0.9479590741995740,0.9308600822441696,0.9456057938659046,0.9828759666842724,0.9734030064231340,0.9964063974185798,0.9828759666842724
0.9701133201963639,0.9763394218445388,0.9763394218445388,0.9763394218445388,0.9734030064231340,0.9439757928990726,0.9333919644249093,0.9868746816628972,0.9943755959354477,0.9929664128450049,0.9828759666842724,0.9964063974185798
