7.449803618067865063e-01,7.410816512667097733e-01,7.421185725832275537e-01,9.626371624348404321e-01,9.353540704092808689e-01,7.739935497317258495e-01,9.749130378465202806e-01,9.508743206608115672e-01,8.860486241645854077e-01,8.136646051368289223e-01,7.066406542471068697e-01,8.034502994725664093e-01
7.361479788045186545e-01,7.449803618067865063e-01,7.391677810082253330e-01,9.335161995088673281e-01,7.430360657237509159e-01,9.240716865215234943e-01,9.541304979707331269e-01,9.573850283377755011e-01,8.611650064526927828e-01,7.759119513433004878e-01,7.203421653367851896e-01,7.653072185142238970e-01
7.421185725832275537e-01,7.342189897346487193e-01,7.449803618067865063e-01,8.879529614430097251e-01,8.897313595943259212e-01,9.156763035785254745e-01,9.743193166062766863e-01,7.314036468947180403e-01,7.715351742930022239e-01,7.225388787941325885e-01,7.018320379083426985e-01,7.163128321798984954e-01
9.446950625011678593e-01,9.468488636019362081e-01,9.360160288523764471e-01,7.473047980639349053e-01,7.439744623647294164e-01,8.525823389461923973e-01,7.468722781491305973e-01,7.450447664259296499e-01,8.812164130341267887e-01,8.054951369940118733e-01,7.383027477040662312e-01,7.748669890019579398e-01
9.197533116437689449e-01,7.436492716027857108e-01,9.143543693898266156e-01,7.439744623647294164e-01,7.473047980639349053e-01,7.449653815208657770e-01,7.446083129850323834e-01,7.430704775822034591e-01,8.866530211503305114e-01,8.145725807070177682e-01,7.325637671092766201e-01,7.849922886281076595e-01
7.318442991255000862e-01,9.384858183053655933e-01,9.330804329719313284e-01,8.336888749911537388e-01,7.448439297690598870e-01,7.473047980639349053e-01,7.424019562224695168e-01,7.441627502004819483e-01,7.408856842105360219e-01,7.432667696289624315e-01,7.391035394250272672e-01,7.394418752814606588e-01
9.363744303000199887e-01,9.471500118505619126e-01,9.740173472403309551e-01,8.294875802831780387e-01,7.336371333706304121e-01,7.235266802987023738e-01,7.327669725674808010e-01,7.147678907412872151e-01,6.949705003292291350e-01,7.089890120880444346e-01,6.750523247976498720e-01,6.868729512541926763e-01
9.540867125992966713e-01,9.571395618228065727e-01,9.532917416863492255e-01,7.428117863130909715e-01,7.416035018148185998e-01,7.417353081082086463e-01,7.357061302093015343e-01,7.449803618067865063e-01,9.345635386125963340e-01,8.891413248300313876e-01,7.337488002622796213e-01,8.824667667229399992e-01
8.461866360207932480e-01,8.734706244163147337e-01,8.779329778581267396e-01,8.925445418183599600e-01,8.728060189903206201e-01,7.390172997489774520e-01,7.310559481949504557e-01,9.338258462032965612e-01,7.473047980639349053e-01,7.462563198181996205e-01,7.454097519235649560e-01,7.468106673456810229e-01
7.576796390037048301e-01,7.959221758490918619e-01,8.034502994725664093e-01,8.417091015769702089e-01,8.154771352538104923e-01,7.423187770742544211e-01,7.361751449991675855e-01,9.008763543673927732e-01,7.462563198181996205e-01,7.473047980639349053e-01,7.445056491841961499e-01,7.462563198181996205e-01
7.018320379083426985e-01,7.235011295565177969e-01,7.172336630021621806e-01,7.383027477040662312e-01,7.348103773257439464e-01,7.405930267184172022e-01,7.272344392532574808e-01,7.387545264577379811e-01,7.454097519235649560e-01,7.445056491841961499e-01,7.473047980639349053e-01,7.446774570827325856e-01
7.269097494261310688e-01,7.860032332991976345e-01,7.725910627549233967e-01,7.959221758490918619e-01,7.631450157268554468e-01,7.374810882024005476e-01,7.284386280550949611e-01,8.824667667229399992e-01,7.468106673456810229e-01,7.462563198181996205e-01,7.446774570827325856e-01,7.473047980639349053e-01
