0.7449803618067865,0.7410816512667098,0.7421185725832276,0.9626371624348404,0.9353540704092809,0.7739935497317258,0.9749130378465203,0.9508743206608116,0.8860486241645854,0.8136646051368289,0.7066406542471069,0.8034502994725664
0.7361479788045187,0.7449803618067865,0.7391677810082253,0.9335161995088673,0.7430360657237509,0.9240716865215235,0.9541304979707331,0.9573850283377755,0.8611650064526928,0.7759119513433005,0.7203421653367852,0.7653072185142239
0.7421185725832276,0.7342189897346487,0.7449803618067865,0.8879529614430097,0.8897313595943259,0.9156763035785255,0.9743193166062767,0.7314036468947180,0.7715351742930022,0.7225388787941326,0.7018320379083427,0.7163128321798985
0.9446950625011679,0.9468488636019362,0.9360160288523764,0.7473047980639349,0.7439744623647294,0.8525823389461924,0.7468722781491306,0.7450447664259296,0.8812164130341268,0.8054951369940119,0.7383027477040662,0.7748669890019579
0.9197533116437689,0.7436492716027857,0.9143543693898266,0.7439744623647294,0.7473047980639349,0.7449653815208658,0.7446083129850324,0.7430704775822035,0.8866530211503305,0.8145725807070178,0.7325637671092766,0.7849922886281077
0.7318442991255001,0.9384858183053656,0.9330804329719313,0.8336888749911537,0.7448439297690599,0.7473047980639349,0.7424019562224695,0.7441627502004819,0.7408856842105360,0.7432667696289624,0.7391035394250273,0.7394418752814607
0.9363744303000200,0.9471500118505619,0.9740173472403310,0.8294875802831780,0.7336371333706304,0.7235266802987024,0.7327669725674808,0.7147678907412872,0.6949705003292291,0.7089890120880444,0.6750523247976499,0.6868729512541927
0.9540867125992967,0.9571395618228066,0.9532917416863492,0.7428117863130910,0.7416035018148186,0.7417353081082086,0.7357061302093015,0.7449803618067865,0.9345635386125963,0.8891413248300314,0.7337488002622796,0.8824667667229400
0.8461866360207932,0.8734706244163147,0.8779329778581267,0.8925445418183600,0.8728060189903206,0.7390172997489775,0.7310559481949505,0.9338258462032966,0.7473047980639349,0.7462563198181996,0.7454097519235650,0.7468106673456810
0.7576796390037048,0.7959221758490919,0.8034502994725664,0.8417091015769702,0.8154771352538105,0.7423187770742544,0.7361751449991676,0.9008763543673928,0.7462563198181996,0.7473047980639349,0.7445056491841961,0.7462563198181996
0.7018320379083427,0.7235011295565178,0.7172336630021622,0.7383027477040662,0.7348103773257439,0.7405930267184172,0.7272344392532575,0.7387545264577380,0.7454097519235650,0.7445056491841961,0.7473047980639349,0.7446774570827326
0.7269097494261311,0.7860032332991976,0.7725910627549234,0.7959221758490919,0.7631450157268554,0.7374810882024005,0.7284386280550950,0.8824667667229400,0.7468106673456810,0.7462563198181996,0.7446774570827326,0.7473047980639349
