zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803e-01,7.410817e-01,7.421186e-01,9.626372e-01,9.353541e-01,7.739936e-01,9.749131e-01,9.508744e-01,8.860487e-01,8.136646e-01,7.066406e-01,8.034503e-01
2,7.361479e-01,7.449803e-01,7.391677e-01,9.335161e-01,7.430361e-01,9.240717e-01,9.541305e-01,9.573851e-01,8.611650e-01,7.759120e-01,7.203422e-01,7.653072e-01
3,7.421186e-01,7.342190e-01,7.449803e-01,8.879530e-01,8.897313e-01,9.156764e-01,9.743193e-01,7.314036e-01,7.715352e-01,7.225389e-01,7.018321e-01,7.163128e-01
4,9.446951e-01,9.468489e-01,9.360161e-01,7.473048e-01,7.439745e-01,8.525823e-01,7.468722e-01,7.450448e-01,8.812164e-01,8.054951e-01,7.383028e-01,7.748670e-01
5,9.197533e-01,7.436493e-01,9.143544e-01,7.439745e-01,7.473048e-01,7.449654e-01,7.446083e-01,7.430705e-01,8.866530e-01,8.145726e-01,7.325637e-01,7.849923e-01
6,7.318444e-01,9.384857e-01,9.330805e-01,8.336889e-01,7.448439e-01,7.473048e-01,7.424020e-01,7.441627e-01,7.408857e-01,7.432668e-01,7.391035e-01,7.394419e-01
7,9.363745e-01,9.471500e-01,9.740174e-01,8.294876e-01,7.336372e-01,7.235267e-01,7.327670e-01,7.147679e-01,6.949705e-01,7.089890e-01,6.750523e-01,6.868730e-01
8,9.540867e-01,9.571395e-01,9.532918e-01,7.428118e-01,7.416034e-01,7.417353e-01,7.357062e-01,7.449803e-01,9.345636e-01,8.891413e-01,7.337489e-01,8.824667e-01
9,8.461866e-01,8.734706e-01,8.779330e-01,8.925446e-01,8.728061e-01,7.390173e-01,7.310560e-01,9.338259e-01,7.473048e-01,7.462564e-01,7.454098e-01,7.468107e-01
10,7.576796e-01,7.959222e-01,8.034503e-01,8.417091e-01,8.154771e-01,7.423187e-01,7.361752e-01,9.008763e-01,7.462564e-01,7.473048e-01,7.445056e-01,7.462564e-01
11,7.018321e-01,7.235011e-01,7.172337e-01,7.383028e-01,7.348104e-01,7.405930e-01,7.272345e-01,7.387545e-01,7.454098e-01,7.445056e-01,7.473048e-01,7.446775e-01
12,7.269098e-01,7.860032e-01,7.725911e-01,7.959222e-01,7.631450e-01,7.374811e-01,7.284386e-01,8.824667e-01,7.468107e-01,7.462564e-01,7.446775e-01,7.473048e-01
