zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748362541198730e-01,9.473997354507446289e-01,9.488630890846252441e-01,9.868466258049011230e-01,9.785746335983276367e-01,9.417396783828735352e-01,9.914700388908386230e-01,9.820152521133422852e-01,9.493173956871032715e-01,9.257526993751525879e-01,8.515721559524536133e-01,9.081522822380065918e-01
2,9.386418461799621582e-01,9.535748362541198730e-01,9.432839751243591309e-01,9.771729707717895508e-01,9.501582384109497070e-01,9.733470082283020020e-01,9.845655560493469238e-01,9.848116636276245117e-01,9.394599795341491699e-01,9.311972260475158691e-01,8.865002989768981934e-01,9.109198451042175293e-01
3,9.488630890846252441e-01,9.354423880577087402e-01,9.535748362541198730e-01,9.577587842941284180e-01,9.593040943145751953e-01,9.661572575569152832e-01,9.910202622413635254e-01,9.245778322219848633e-01,8.837795853614807129e-01,8.978236913681030273e-01,8.248713016510009766e-01,8.761876821517944336e-01
4,9.797685742378234863e-01,9.814907312393188477e-01,9.757615923881530762e-01,9.565501213073730469e-01,9.503128528594970703e-01,9.496077895164489746e-01,9.426653385162353516e-01,9.527114033699035645e-01,9.515997767448425293e-01,9.482178688049316406e-01,9.330636858940124512e-01,9.420064687728881836e-01
5,9.697704911231994629e-01,9.506613016128540039e-01,9.696718454360961914e-01,9.503128528594970703e-01,9.565501213073730469e-01,9.524463415145874023e-01,9.524537920951843262e-01,9.486407637596130371e-01,9.499373435974121094e-01,9.416859149932861328e-01,9.185377359390258789e-01,9.321320652961730957e-01
6,9.245778322219848633e-01,9.778171181678771973e-01,9.731847047805786133e-01,9.503128528594970703e-01,9.520306587219238281e-01,9.565501213073730469e-01,9.480302333831787109e-01,9.509795904159545898e-01,9.420064687728881836e-01,9.475726485252380371e-01,9.369957447052001953e-01,9.385581612586975098e-01
7,9.760662317276000977e-01,9.817247390747070312e-01,9.907866120338439941e-01,9.350584149360656738e-01,9.371300935745239258e-01,9.173312187194824219e-01,9.379417300224304199e-01,9.001095890998840332e-01,8.410553932189941406e-01,8.764168024063110352e-01,7.860140204429626465e-01,8.211129307746887207e-01
8,9.820744395256042480e-01,9.846165180206298828e-01,9.813770651817321777e-01,9.494315981864929199e-01,9.471611380577087402e-01,9.476093053817749023e-01,9.370853900909423828e-01,9.535748362541198730e-01,9.745048880577087402e-01,9.587950110435485840e-01,9.245095849037170410e-01,9.527797102928161621e-01
9,9.229272007942199707e-01,9.439125061035156250e-01,9.405695796012878418e-01,9.557533264160156250e-01,9.432224035263061523e-01,9.365881085395812988e-01,9.171268343925476074e-01,9.738528728485107422e-01,9.565501213073730469e-01,9.547069072723388672e-01,9.528333544731140137e-01,9.556878209114074707e-01
10,9.047088027000427246e-01,9.340409040451049805e-01,9.232584238052368164e-01,9.495872855186462402e-01,9.420064687728881836e-01,9.456906318664550781e-01,9.311692118644714355e-01,9.632834196090698242e-01,9.547069072723388672e-01,9.565501213073730469e-01,9.508081674575805664e-01,9.547069072723388672e-01
11,8.248713016510009766e-01,8.934414982795715332e-01,8.689600825309753418e-01,9.330636858940124512e-01,9.244753718376159668e-01,9.406902194023132324e-01,9.046566486358642578e-01,9.353225231170654297e-01,9.528333544731140137e-01,9.508081674575805664e-01,9.565501213073730469e-01,9.514410495758056641e-01
12,8.828213214874267578e-01,9.156702756881713867e-01,8.977655172348022461e-01,9.420064687728881836e-01,9.321320652961730957e-01,9.330898523330688477e-01,9.108731746673583984e-01,9.527797102928161621e-01,9.556878209114074707e-01,9.547069072723388672e-01,9.514410495758056641e-01,9.565501213073730469e-01
