9.535748631126865771e-01,9.481244018494441317e-01,9.495045656507447029e-01,9.907931681368296051e-01,9.844447565169711645e-01,9.441481986467062937e-01,9.938821018997373580e-01,9.877114176422737701e-01,9.687334299893900491e-01,9.479728418674142620e-01,8.871088190606625234e-01,9.430808405472099754e-01
9.408972193411315743e-01,9.535748631126865771e-01,9.450569664547165960e-01,9.837691897018858711e-01,9.507258978936884430e-01,9.812670382473903663e-01,9.889082503497794718e-01,9.894526785123234358e-01,9.618744767067332058e-01,9.375942573575245520e-01,9.104050219525585685e-01,9.309953250091925758e-01
9.495045656507447029e-01,9.381562142757080558e-01,9.535748631126865771e-01,9.712738332700620036e-01,9.719882595048918716e-01,9.779985537195206025e-01,9.936683334319439398e-01,9.320779567975493451e-01,9.303760343297421409e-01,9.157547260442114867e-01,8.749556256435430113e-01,9.035512667137715059e-01
9.861663360512101795e-01,9.869676173947808939e-01,9.837538539045855845e-01,9.565501415218365944e-01,9.515506215105573595e-01,9.625723681544176014e-01,9.453049952701332304e-01,9.532945280004078148e-01,9.684999714137539906e-01,9.503703035706878577e-01,9.410464267447443687e-01,9.461210880680982482e-01
9.796109997133188863e-01,9.514070508986234298e-01,9.787500134787439077e-01,9.515506215105573595e-01,9.565501415218365944e-01,9.531328150723328285e-01,9.528475502343969339e-01,9.502068835768611166e-01,9.689940695298947526e-01,9.483973239517904386e-01,9.313644025341830668e-01,9.398003068603503207e-01
9.320779567975493451e-01,9.846927034063888140e-01,9.826114187529484401e-01,9.569455129368317214e-01,9.528829587616809427e-01,9.565501415218365944e-01,9.494316514958396347e-01,9.519432885692487023e-01,9.461210880680982482e-01,9.500209881031436154e-01,9.429522932879501607e-01,9.437377204337813463e-01
9.838913645892364279e-01,9.870782834322608945e-01,9.935586823288590219e-01,9.551300841326066937e-01,9.383051434108964362e-01,9.228320347735669005e-01,9.379417248863753942e-01,9.094558863021090511e-01,8.728394648536516032e-01,8.966505508884299314e-01,8.374668419610461489e-01,8.592123257166935923e-01
9.882136868397805030e-01,9.893621284588133280e-01,9.879079343089322007e-01,9.502745039647609859e-01,9.484597679183146557e-01,9.487302236419740131e-01,9.399775137706373185e-01,9.535748631126865771e-01,9.831921742111785489e-01,9.717520557442285156e-01,9.342171659665827743e-01,9.690228993277525404e-01
9.550064951940141489e-01,9.651785656643239175e-01,9.651462867059779072e-01,9.714873389427250983e-01,9.648870147796786423e-01,9.427501864637616302e-01,9.295023587424485756e-01,9.829042195033887985e-01,9.565501415218365944e-01,9.550135435754626423e-01,9.536383706403234184e-01,9.558272420854145857e-01
9.270071643826455210e-01,9.426671773903583240e-01,9.430808405472099754e-01,9.579622359832493661e-01,9.488185297324704948e-01,9.485732283705705647e-01,9.384741337295399166e-01,9.748660363990384603e-01,9.550135435754626423e-01,9.565501415218365944e-01,9.521716999774278989e-01,9.550135435754626423e-01
8.749556256435430113e-01,9.154583431055089981e-01,9.025333033806898220e-01,9.410464267447443687e-01,9.352261569912585504e-01,9.454489967448225229e-01,9.222561334505259278e-01,9.421296502994640498e-01,9.536383706403234184e-01,9.521716999774278989e-01,9.565501415218365944e-01,9.525357301363924778e-01
9.144920953193144131e-01,9.378150648319133476e-01,9.309336261770718712e-01,9.461210880680982482e-01,9.398003068603503207e-01,9.402694831009009713e-01,9.251868322803376010e-01,9.690228993277525404e-01,9.558272420854145857e-01,9.550135435754626423e-01,9.525357301363924778e-01,9.565501415218365944e-01
