zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.481244e-01,9.495046e-01,9.907932e-01,9.844447e-01,9.441481e-01,9.938821e-01,9.877114e-01,9.687335e-01,9.479728e-01,8.871088e-01,9.430808e-01
2,9.408972e-01,9.535748e-01,9.450569e-01,9.837692e-01,9.507259e-01,9.812671e-01,9.889082e-01,9.894527e-01,9.618744e-01,9.375942e-01,9.104050e-01,9.309953e-01
3,9.495046e-01,9.381562e-01,9.535748e-01,9.712738e-01,9.719883e-01,9.779985e-01,9.936684e-01,9.320779e-01,9.303761e-01,9.157547e-01,8.749556e-01,9.035513e-01
4,9.861664e-01,9.869676e-01,9.837539e-01,9.565501e-01,9.515507e-01,9.625723e-01,9.453050e-01,9.532946e-01,9.685000e-01,9.503703e-01,9.410464e-01,9.461210e-01
5,9.796110e-01,9.514070e-01,9.787500e-01,9.515507e-01,9.565501e-01,9.531327e-01,9.528475e-01,9.502068e-01,9.689941e-01,9.483974e-01,9.313644e-01,9.398003e-01
6,9.320779e-01,9.846927e-01,9.826115e-01,9.569455e-01,9.528829e-01,9.565501e-01,9.494316e-01,9.519433e-01,9.461210e-01,9.500210e-01,9.429523e-01,9.437377e-01
7,9.838914e-01,9.870783e-01,9.935587e-01,9.551301e-01,9.383051e-01,9.228321e-01,9.379417e-01,9.094559e-01,8.728394e-01,8.966506e-01,8.374668e-01,8.592123e-01
8,9.882137e-01,9.893622e-01,9.879079e-01,9.502745e-01,9.484597e-01,9.487302e-01,9.399775e-01,9.535748e-01,9.831921e-01,9.717520e-01,9.342171e-01,9.690229e-01
9,9.550065e-01,9.651785e-01,9.651464e-01,9.714874e-01,9.648870e-01,9.427502e-01,9.295024e-01,9.829043e-01,9.565501e-01,9.550135e-01,9.536383e-01,9.558272e-01
10,9.270071e-01,9.426672e-01,9.430808e-01,9.579622e-01,9.488185e-01,9.485732e-01,9.384741e-01,9.748660e-01,9.550135e-01,9.565501e-01,9.521717e-01,9.550135e-01
11,8.749556e-01,9.154583e-01,9.025333e-01,9.410464e-01,9.352261e-01,9.454489e-01,9.222561e-01,9.421297e-01,9.536383e-01,9.521717e-01,9.565501e-01,9.525357e-01
12,9.144921e-01,9.378151e-01,9.309337e-01,9.461210e-01,9.398003e-01,9.402694e-01,9.251868e-01,9.690229e-01,9.558272e-01,9.550135e-01,9.525357e-01,9.565501e-01
