9.964063974185798367e-01,9.929314060530386454e-01,9.937568022504834619e-01,9.913969652023495449e-01,9.941822097965617999e-01,9.897279144897784819e-01,9.900973414353129165e-01,9.877390605585435468e-01,9.714740400824389832e-01,9.805830319542045981e-01,9.361954640756510182e-01,9.660720742912295433e-01
9.879670425487181440e-01,9.964063974185798367e-01,9.906037133989630261e-01,9.918455208098208020e-01,9.944863525392150239e-01,9.902626383878879723e-01,9.900973414353129165e-01,9.899093088382407979e-01,9.764546509396595519e-01,9.837135296019346997e-01,9.575072573365189799e-01,9.719686493419066320e-01
9.937568022504834619e-01,9.861428516740727845e-01,9.964063974185798367e-01,9.853708218295156307e-01,9.891641477255191939e-01,9.802566945257754627e-01,9.893659166860018228e-01,9.799053032364076765e-01,9.478958483576657157e-01,9.642568824444760489e-01,9.193835004800848809e-01,9.512930298900921233e-01
9.904252028567764876e-01,9.941764229937885000e-01,9.895329413374548411e-01,9.980732653366725105e-01,9.945733939838744542e-01,9.941764229937885000e-01,9.902529911135928842e-01,9.959217470942892669e-01,9.915239620718718783e-01,9.933930219012395701e-01,9.847828787913436299e-01,9.898792981458550688e-01
9.883646059475587053e-01,9.947694782704455951e-01,9.939642432908077918e-01,9.945733939838744542e-01,9.980732653366725105e-01,9.957728872005803256e-01,9.957770943587516133e-01,9.936314844931843915e-01,9.865601483767688640e-01,9.896973699278044379e-01,9.764086251654170434e-01,9.842493866610334541e-01
9.799053032364076765e-01,9.907606367762712418e-01,9.879313257935486980e-01,9.945733939838744542e-01,9.955393937177737795e-01,9.980732653366725105e-01,9.932871753611544063e-01,9.949484711098705025e-01,9.898792981458550688e-01,9.930289918208586863e-01,9.870292134891828217e-01,9.879193969527783059e-01
9.498840212557033702e-01,9.748640761447729952e-01,9.739666841177903045e-01,9.705737426214050556e-01,9.871058047176631822e-01,9.757076140522019658e-01,9.875683491468141284e-01,9.656101925508193684e-01,9.296287163858160119e-01,9.514318456497438126e-01,8.940694721603510420e-01,9.169796864186698926e-01
9.765005890806609523e-01,9.868487503322128651e-01,9.780758831454428037e-01,9.940771672666320891e-01,9.927967954306821108e-01,9.930497283738131120e-01,9.870803240325569661e-01,9.964063974185798367e-01,9.887603024171225385e-01,9.923926201018035131e-01,9.798658836143251394e-01,9.865866410314213519e-01
9.623121094913941187e-01,9.780329552142253968e-01,9.682930844070143372e-01,9.912159948850121083e-01,9.845260135443053562e-01,9.867967359317821874e-01,9.755888204148357445e-01,9.919659498196392589e-01,9.980732653366725105e-01,9.970411754780927893e-01,9.959902157615272422e-01,9.975906836007318867e-01
9.683237716209436297e-01,9.853419634945145278e-01,9.791432435110806187e-01,9.941648322159597484e-01,9.898792981458550688e-01,9.919659498196392589e-01,9.836975006285590961e-01,9.947590616395116658e-01,9.970411754780927893e-01,9.980732653366725105e-01,9.948520732745843587e-01,9.970411754780927893e-01
9.193835004800848809e-01,9.616538341069473805e-01,9.468991672127305970e-01,9.847828787913436299e-01,9.798461454105363844e-01,9.891319451829432285e-01,9.682930844070143372e-01,9.860743596934995470e-01,9.959902157615272422e-01,9.948520732745843587e-01,9.980732653366725105e-01,9.952079814020339255e-01
9.552977826228697955e-01,9.747412642599339039e-01,9.642224008919483280e-01,9.898792981458550688e-01,9.842493866610334541e-01,9.847978570893037853e-01,9.719413908850026429e-01,9.907423108002626488e-01,9.975906836007318867e-01,9.970411754780927893e-01,9.952079814020339255e-01,9.980732653366725105e-01
