9.535748631126865771e-01,9.481244018494441317e-01,9.495045656507447029e-01,9.955037268390588556e-01,9.918374288468401190e-01,9.701133201963638708e-01,9.968587867151705861e-01,9.942910792229765482e-01,9.883415834451669824e-01,9.789586529795316627e-01,8.871088190606625234e-01,9.789586529795316627e-01
9.408972193411315743e-01,9.535748631126865771e-01,9.450569664547165960e-01,9.918374288468401190e-01,9.507258978936884430e-01,9.908062946327119702e-01,9.942910792229765482e-01,9.949333706665337562e-01,9.852259683067269291e-01,9.734030064231340429e-01,9.104050219525585685e-01,9.734030064231340429e-01
9.495045656507447029e-01,9.381562142757080558e-01,9.535748631126865771e-01,9.868746816628971574e-01,9.868746816628971574e-01,9.908062946327119702e-01,9.968587867151705861e-01,9.623121094913941187e-01,9.763394218445388129e-01,9.577102281579662479e-01,8.749556256435430113e-01,9.577102281579662479e-01
9.935678915330812266e-01,9.935678915330812266e-01,9.927537604041685171e-01,9.565501415218365944e-01,9.515506215105573595e-01,9.812934900456454779e-01,9.664307767185175146e-01,9.532945280004078148e-01,9.868746816628971574e-01,9.763394218445388129e-01,9.410464267447443687e-01,9.734030064231340429e-01
9.908062946327119702e-01,9.514070508986234298e-01,9.896462624689082999e-01,9.515506215105573595e-01,9.565501415218365944e-01,9.531328150723328285e-01,9.528475502343969339e-01,9.502068835768611166e-01,9.883415834451669824e-01,9.789586529795316627e-01,9.313644025341830668e-01,9.763394218445388129e-01
9.664307767185175146e-01,9.927537604041685171e-01,9.927537604041685171e-01,9.789586529795316627e-01,9.528829587616809427e-01,9.565501415218365944e-01,9.494316514958396347e-01,9.519432885692487023e-01,9.577102281579662479e-01,9.500209881031436154e-01,9.429522932879501607e-01,9.437377204337813463e-01
9.927537604041685171e-01,9.935678915330812266e-01,9.968587867151705861e-01,9.789586529795316627e-01,9.383051434108964362e-01,9.228320347735669005e-01,9.379417248863753942e-01,9.094558863021090511e-01,9.168273035060776621e-01,8.966505508884299314e-01,8.374668419610461489e-01,8.592123257166935923e-01
9.949333706665337562e-01,9.949333706665337562e-01,9.949333706665337562e-01,9.502745039647609859e-01,9.484597679183146557e-01,9.487302236419740131e-01,9.399775137706373185e-01,9.535748631126865771e-01,9.927537604041685171e-01,9.868746816628971574e-01,9.342171659665827743e-01,9.868746816628971574e-01
9.852259683067269291e-01,9.868746816628971574e-01,9.883415834451669824e-01,9.883415834451669824e-01,9.868746816628971574e-01,9.525741268224333647e-01,9.623121094913941187e-01,9.927537604041685171e-01,9.565501415218365944e-01,9.550135435754626423e-01,9.536383706403234184e-01,9.558272420854145857e-01
9.734030064231340429e-01,9.763394218445388129e-01,9.789586529795316627e-01,9.812934900456454779e-01,9.789586529795316627e-01,9.485732283705705647e-01,9.384741337295399166e-01,9.883415834451669824e-01,9.550135435754626423e-01,9.565501415218365944e-01,9.521716999774278989e-01,9.550135435754626423e-01
8.749556256435430113e-01,9.154583431055089981e-01,9.025333033806898220e-01,9.410464267447443687e-01,9.352261569912585504e-01,9.454489967448225229e-01,9.222561334505259278e-01,9.421296502994640498e-01,9.536383706403234184e-01,9.521716999774278989e-01,9.565501415218365944e-01,9.525357301363924778e-01
9.701133201963638708e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.734030064231340429e-01,9.402694831009009713e-01,9.333919644249093484e-01,9.868746816628971574e-01,9.558272420854145857e-01,9.550135435754626423e-01,9.525357301363924778e-01,9.565501415218365944e-01
