zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748362541198730e-01,9.481244087219238281e-01,9.495045542716979980e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.701133370399475098e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,8.871088027954101562e-01,9.789587259292602539e-01
2,9.408971667289733887e-01,9.535748362541198730e-01,9.450569152832031250e-01,9.918374419212341309e-01,9.507258534431457520e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,9.104049801826477051e-01,9.734029769897460938e-01
3,9.495045542716979980e-01,9.381561875343322754e-01,9.535748362541198730e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,8.749555945396423340e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.515506625175476074e-01,9.812934994697570801e-01,9.664308428764343262e-01,9.532945752143859863e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.410463571548461914e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.514069557189941406e-01,9.896462559700012207e-01,9.515506625175476074e-01,9.565501213073730469e-01,9.531327486038208008e-01,9.528475403785705566e-01,9.502068161964416504e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.313643574714660645e-01,9.763394594192504883e-01
6,9.664308428764343262e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.528829455375671387e-01,9.565501213073730469e-01,9.494315981864929199e-01,9.519433379173278809e-01,9.577102661132812500e-01,9.500209689140319824e-01,9.429522752761840820e-01,9.437376856803894043e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.383050799369812012e-01,9.228320717811584473e-01,9.379417300224304199e-01,9.094558954238891602e-01,9.168273210525512695e-01,8.966505527496337891e-01,8.374668359756469727e-01,8.592122793197631836e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.502745270729064941e-01,9.484597444534301758e-01,9.487301707267761230e-01,9.399774670600891113e-01,9.535748362541198730e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.342170953750610352e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.550135135650634766e-01,9.536383152008056641e-01,9.558272361755371094e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.485732316970825195e-01,9.384741187095642090e-01,9.883416295051574707e-01,9.550135135650634766e-01,9.565501213073730469e-01,9.521716833114624023e-01,9.550135135650634766e-01
11,8.749555945396423340e-01,9.154583215713500977e-01,9.025332927703857422e-01,9.410463571548461914e-01,9.352260828018188477e-01,9.454489350318908691e-01,9.222560524940490723e-01,9.421296715736389160e-01,9.536383152008056641e-01,9.521716833114624023e-01,9.565501213073730469e-01,9.525356888771057129e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.402694106101989746e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.558272361755371094e-01,9.550135135650634766e-01,9.525356888771057129e-01,9.565501213073730469e-01
