0.9535748631126866,0.9481244018494441,0.9495045656507447,0.9955037268390589,0.9918374288468401,0.9701133201963639,0.9968587867151706,0.9942910792229765,0.9883415834451670,0.9789586529795317,0.8871088190606625,0.9789586529795317
0.9408972193411316,0.9535748631126866,0.9450569664547166,0.9918374288468401,0.9507258978936884,0.9908062946327120,0.9942910792229765,0.9949333706665338,0.9852259683067269,0.9734030064231340,0.9104050219525586,0.9734030064231340
0.9495045656507447,0.9381562142757081,0.9535748631126866,0.9868746816628972,0.9868746816628972,0.9908062946327120,0.9968587867151706,0.9623121094913941,0.9763394218445388,0.9577102281579662,0.8749556256435430,0.9577102281579662
0.9935678915330812,0.9935678915330812,0.9927537604041685,0.9565501415218366,0.9515506215105574,0.9812934900456455,0.9664307767185175,0.9532945280004078,0.9868746816628972,0.9763394218445388,0.9410464267447444,0.9734030064231340
0.9908062946327120,0.9514070508986234,0.9896462624689083,0.9515506215105574,0.9565501415218366,0.9531328150723328,0.9528475502343969,0.9502068835768611,0.9883415834451670,0.9789586529795317,0.9313644025341831,0.9763394218445388
0.9664307767185175,0.9927537604041685,0.9927537604041685,0.9789586529795317,0.9528829587616809,0.9565501415218366,0.9494316514958396,0.9519432885692487,0.9577102281579662,0.9500209881031436,0.9429522932879502,0.9437377204337813
0.9927537604041685,0.9935678915330812,0.9968587867151706,0.9789586529795317,0.9383051434108964,0.9228320347735669,0.9379417248863754,0.9094558863021091,0.9168273035060777,0.8966505508884299,0.8374668419610461,0.8592123257166936
0.9949333706665338,0.9949333706665338,0.9949333706665338,0.9502745039647610,0.9484597679183147,0.9487302236419740,0.9399775137706373,0.9535748631126866,0.9927537604041685,0.9868746816628972,0.9342171659665828,0.9868746816628972
0.9852259683067269,0.9868746816628972,0.9883415834451670,0.9883415834451670,0.9868746816628972,0.9525741268224334,0.9623121094913941,0.9927537604041685,0.9565501415218366,0.9550135435754626,0.9536383706403234,0.9558272420854146
0.9734030064231340,0.9763394218445388,0.9789586529795317,0.9812934900456455,0.9789586529795317,0.9485732283705706,0.9384741337295399,0.9883415834451670,0.9550135435754626,0.9565501415218366,0.9521716999774279,0.9550135435754626
0.8749556256435430,0.9154583431055090,0.9025333033806898,0.9410464267447444,0.9352261569912586,0.9454489967448225,0.9222561334505259,0.9421296502994640,0.9536383706403234,0.9521716999774279,0.9565501415218366,0.9525357301363925
0.9701133201963639,0.9763394218445388,0.9763394218445388,0.9763394218445388,0.9734030064231340,0.9402694831009010,0.9333919644249093,0.9868746816628972,0.9558272420854146,0.9550135435754626,0.9525357301363925,0.9565501415218366
