0.9964063974185798,0.9929664128450049,0.9943755959354477,0.9862788407174811,0.9890130573694068,0.9734030064231340,0.9890130573694068,0.9734030064231340,0.9100747569954948,0.9257527195887847,0.8515722217021688,0.9008909402861400
0.9943755959354477,0.9964063974185798,0.9890130573694068,0.9828759666842724,0.9912072837603251,0.9786474438389795,0.9890130573694068,0.9786474438389795,0.9186170352565572,0.9311972428728769,0.8865002905422603,0.9109198389591879
0.9929664128450049,0.9890130573694068,0.9964063974185798,0.9734030064231340,0.9786474438389795,0.9490685297470565,0.9862788407174811,0.9370266439430035,0.8705949775485851,0.8978237101374859,0.8248713329134797,0.8761876569615291
0.9828759666842724,0.9828759666842724,0.9669140216112958,0.9964063974185798,0.9862788407174811,0.9828759666842724,0.9786474438389795,0.9912072837603251,0.9449091472458663,0.9482178662794070,0.9330637352496025,0.9420064718701192
0.9890130573694068,0.9890130573694068,0.9786474438389795,0.9890130573694068,0.9964063974185798,0.9912072837603251,0.9912072837603251,0.9862788407174811,0.9361734438658549,0.9416858905773522,0.9185377647292591,0.9321321255971129
0.9734030064231340,0.9669140216112958,0.9385790988489289,0.9786474438389795,0.9890130573694068,0.9964063974185798,0.9786474438389795,0.9890130573694068,0.9420064718701192,0.9475726019083167,0.9369957552762738,0.9385581459145537
0.9890130573694068,0.9862788407174811,0.9828759666842724,0.9786474438389795,0.9929664128450049,0.9862788407174811,0.9964063974185798,0.9734030064231340,0.8410554319634805,0.8764168584573394,0.7860140330822674,0.8211129900044997
0.9669140216112958,0.9786474438389795,0.9490685297470565,0.9929664128450049,0.9862788407174811,0.9890130573694068,0.9828759666842724,0.9964063974185798,0.9589087217995350,0.9490685297470565,0.9245095590751899,0.9490685297470565
0.8945479077102252,0.9213391221933670,0.9046567036107336,0.9443649884178573,0.9326150784791414,0.9365881193912212,0.9171268484297251,0.9490685297470565,0.9964063974185798,0.9943755959354477,0.9862788407174811,0.9943755959354477
0.9047088333426795,0.9340409503903306,0.9232584168238370,0.9495872870824247,0.9420064718701192,0.9456906170523817,0.9311692911462832,0.9506428714690491,0.9943755959354477,0.9964063974185798,0.9734030064231340,0.9929664128450049
0.8248713329134797,0.8934415248150130,0.8689601546017779,0.9330637352496025,0.9244753648576777,0.9406901787684673,0.9046567036107336,0.9353225122068536,0.9828759666842724,0.9734030064231340,0.9964063974185798,0.9828759666842724
0.8828213504169711,0.9156702372492038,0.8977655355027622,0.9420064718701192,0.9321321255971129,0.9330899033682303,0.9108732471195921,0.9490685297470565,0.9943755959354477,0.9929664128450049,0.9828759666842724,0.9964063974185798
