zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.933072e-01,9.881089e-01,9.894915e-01,9.870292e-01,9.904913e-01,9.849764e-01,9.841717e-01,9.826046e-01,9.690217e-01,9.771792e-01,9.421875e-01,9.642224e-01
2,9.815306e-01,9.933072e-01,9.855570e-01,9.873329e-01,9.907148e-01,9.853275e-01,9.841717e-01,9.850944e-01,9.734030e-01,9.802760e-01,9.604562e-01,9.692609e-01
3,9.894915e-01,9.789587e-01,9.933072e-01,9.798658e-01,9.846171e-01,9.753975e-01,9.836654e-01,9.752049e-01,9.505463e-01,9.633852e-01,9.357761e-01,9.550838e-01
4,9.864001e-01,9.911197e-01,9.858530e-01,9.964064e-01,9.919660e-01,9.911197e-01,9.862924e-01,9.933930e-01,9.895123e-01,9.912334e-01,9.844037e-01,9.878476e-01
5,9.841249e-01,9.915324e-01,9.909778e-01,9.919660e-01,9.964064e-01,9.932871e-01,9.928110e-01,9.907607e-01,9.852406e-01,9.877511e-01,9.767517e-01,9.830435e-01
6,9.752049e-01,9.866131e-01,9.849320e-01,9.919660e-01,9.931252e-01,9.964064e-01,9.898693e-01,9.922169e-01,9.878476e-01,9.910223e-01,9.854714e-01,9.859225e-01
7,9.363745e-01,9.616907e-01,9.740174e-01,9.589481e-01,9.781829e-01,9.647022e-01,9.770226e-01,9.530238e-01,9.266273e-01,9.453187e-01,9.000698e-01,9.158306e-01
8,9.695870e-01,9.807914e-01,9.724281e-01,9.904157e-01,9.888046e-01,9.889804e-01,9.809415e-01,9.933072e-01,9.853995e-01,9.892920e-01,9.783318e-01,9.830934e-01
9,9.649398e-01,9.758965e-01,9.696460e-01,9.893449e-01,9.831764e-01,9.853564e-01,9.747413e-01,9.897584e-01,9.964064e-01,9.950085e-01,9.938797e-01,9.957476e-01
10,9.675478e-01,9.824156e-01,9.779900e-01,9.922556e-01,9.878476e-01,9.897584e-01,9.815669e-01,9.926158e-01,9.950085e-01,9.964064e-01,9.926742e-01,9.950085e-01
11,9.357761e-01,9.646682e-01,9.563115e-01,9.844037e-01,9.797472e-01,9.874573e-01,9.696460e-01,9.850060e-01,9.938797e-01,9.926742e-01,9.964064e-01,9.929033e-01
12,9.567689e-01,9.725619e-01,9.657428e-01,9.878476e-01,9.830435e-01,9.833081e-01,9.712515e-01,9.883184e-01,9.957476e-01,9.950085e-01,9.929033e-01,9.964064e-01
