zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.890130758285522461e-01,9.737487435340881348e-01,9.188542366027832031e-01,9.153733253479003906e-01,8.018000721931457520e-01,8.788266181945800781e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.912073016166687012e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.051668047904968262e-01,9.230458140373229980e-01,8.524348139762878418e-01,8.938122391700744629e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.872788190841674805e-01,9.370266199111938477e-01,8.315776586532592773e-01,8.733137249946594238e-01,7.522934079170227051e-01,8.373599052429199219e-01
4,9.828758835792541504e-01,9.828758835792541504e-01,9.669140577316284180e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.407845139503479004e-01,9.455915689468383789e-01,9.218552112579345703e-01,9.367020130157470703e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.275548458099365234e-01,9.361501932144165039e-01,9.003337621688842773e-01,9.216716289520263672e-01
6,9.734029769897460938e-01,9.679535627365112305e-01,9.588614702224731445e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.367020130157470703e-01,9.445332884788513184e-01,9.290263652801513672e-01,9.317781925201416016e-01
7,9.890130758285522461e-01,9.862788319587707520e-01,9.868373870849609375e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,8.284952640533447266e-01,8.505097627639770508e-01,7.191687822341918945e-01,7.941296100616455078e-01
8,9.728253483772277832e-01,9.786474704742431641e-01,9.714207649230957031e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.615031480789184570e-01,9.490685462951660156e-01,9.113372564315795898e-01,9.490685462951660156e-01
9,8.710641264915466309e-01,9.108583331108093262e-01,9.004505276679992676e-01,9.398595690727233887e-01,9.225451350212097168e-01,9.282987713813781738e-01,9.000533223152160645e-01,9.602032303810119629e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,8.826792836189270020e-01,9.264719486236572266e-01,9.090713858604431152e-01,9.472621083259582520e-01,9.367020130157470703e-01,9.420945048332214355e-01,9.214872717857360840e-01,9.490685462951660156e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,7.522934079170227051e-01,8.617103099822998047e-01,8.188406229019165039e-01,9.218552112579345703e-01,9.093120098114013672e-01,9.344170689582824707e-01,8.795665502548217773e-01,9.260159730911254883e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,8.496336340904235840e-01,8.997717499732971191e-01,8.698626160621643066e-01,9.367020130157470703e-01,9.216716289520263672e-01,9.233994483947753906e-01,8.911127448081970215e-01,9.490685462951660156e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
