zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803352355957031e-01,7.407222390174865723e-01,7.418004870414733887e-01,9.525063037872314453e-01,9.202317595481872559e-01,7.376157641410827637e-01,9.685530662536621094e-01,9.367012977600097656e-01,8.457304835319519043e-01,7.592368125915527344e-01,6.930537223815917969e-01,7.406788468360900879e-01
2,7.350758910179138184e-01,7.449803352355957031e-01,7.383257150650024414e-01,9.168654084205627441e-01,7.427545785903930664e-01,9.045210480690002441e-01,9.428107738494873047e-01,9.456022977828979492e-01,8.157027363777160645e-01,7.324955463409423828e-01,7.112538814544677734e-01,7.217068672180175781e-01
3,7.418004870414733887e-01,7.329345345497131348e-01,7.449803352355957031e-01,8.572335243225097656e-01,8.605061173439025879e-01,8.886969685554504395e-01,9.674378633499145508e-01,7.281858921051025391e-01,7.020569443702697754e-01,7.154333591461181641e-01,6.835591197013854980e-01,7.058994770050048828e-01
4,9.288726449012756348e-01,9.329242110252380371e-01,9.167891740798950195e-01,7.473047971725463867e-01,7.433989644050598145e-01,8.186904191970825195e-01,7.385195493698120117e-01,7.447614073753356934e-01,8.446838855743408203e-01,7.561156749725341797e-01,7.351924777030944824e-01,7.391570806503295898e-01
5,8.964603543281555176e-01,7.432867288589477539e-01,8.923045992851257324e-01,7.433989644050598145e-01,7.473047971725463867e-01,7.446349859237670898e-01,7.444121837615966797e-01,7.423490881919860840e-01,8.469011187553405762e-01,7.608782649040222168e-01,7.276284098625183105e-01,7.342190146446228027e-01
6,7.281858921051025391e-01,9.214707612991333008e-01,9.111291170120239258e-01,7.950274348258972168e-01,7.444398403167724609e-01,7.473047971725463867e-01,7.417434453964233398e-01,7.437057495117187500e-01,7.391570806503295898e-01,7.422038912773132324e-01,7.366815209388732910e-01,7.372950911521911621e-01
7,9.174731969833374023e-01,9.334852099418640137e-01,9.668660163879394531e-01,7.875968217849731445e-01,7.330508828163146973e-01,7.209625840187072754e-01,7.327669858932495117e-01,7.105123996734619141e-01,6.819058060646057129e-01,7.005082964897155762e-01,6.542710065841674805e-01,6.712596416473388672e-01
8,9.392606019973754883e-01,9.451374411582946777e-01,9.377018809318542480e-01,7.424020171165466309e-01,7.409842014312744141e-01,7.411954402923583984e-01,7.343574166297912598e-01,7.449803352355957031e-01,9.140012860298156738e-01,8.594223260879516602e-01,7.298571467399597168e-01,8.470307588577270508e-01
9,7.870945334434509277e-01,8.299819827079772949e-01,8.298408985137939453e-01,8.582098484039306641e-01,8.287082910537719727e-01,7.365235686302185059e-01,7.261737585067749023e-01,9.125758409500122070e-01,7.473047971725463867e-01,7.461043000221252441e-01,7.450299263000488281e-01,7.467400431632995605e-01
10,7.193289399147033691e-01,7.391393780708312988e-01,7.406788468360900879e-01,7.992318272590637207e-01,7.625117897987365723e-01,7.410728931427001953e-01,7.331829667091369629e-01,8.738569617271423340e-01,7.461043000221252441e-01,7.473047971725463867e-01,7.438841462135314941e-01,7.461043000221252441e-01
11,6.835591197013854980e-01,7.152018547058105469e-01,7.051041126251220703e-01,7.351924777030944824e-01,7.306454181671142578e-01,7.386319637298583984e-01,7.205125689506530762e-01,7.360388040542602539e-01,7.450299263000488281e-01,7.438841462135314941e-01,7.473047971725463867e-01,7.441685199737548828e-01
12,7.083249092102050781e-01,7.246276736259460449e-01,7.167603969573974609e-01,7.391570806503295898e-01,7.342190146446228027e-01,7.345855236053466797e-01,7.228021621704101562e-01,8.470307588577270508e-01,7.467400431632995605e-01,7.461043000221252441e-01,7.441685199737548828e-01,7.473047971725463867e-01
