0.745,0.7418,0.7427,0.9526,0.9241,0.7381,0.9707,0.9399,0.852,0.7773,0.6931,0.7549
0.7365,0.745,0.7395,0.9241,0.7436,0.9047,0.9466,0.9466,0.8176,0.7328,0.7144,0.722
0.7427,0.7348,0.745,0.867,0.867,0.8933,0.9707,0.7305,0.7058,0.7184,0.6862,0.7099
0.9325,0.9399,0.9241,0.7473,0.7436,0.8355,0.7395,0.745,0.852,0.7773,0.7365,0.7395
0.9047,0.7436,0.8933,0.7436,0.7473,0.745,0.745,0.7427,0.852,0.7773,0.728,0.7348
0.7305,0.9241,0.9149,0.7982,0.745,0.7473,0.7418,0.7443,0.7395,0.7427,0.7381,0.7381
0.9241,0.9399,0.9669,0.7982,0.7348,0.722,0.7328,0.7144,0.6862,0.7049,0.6606,0.6785
0.9399,0.9466,0.9399,0.7427,0.7418,0.7418,0.7348,0.745,0.9149,0.867,0.7305,0.852
0.7982,0.8355,0.8355,0.867,0.8355,0.7381,0.728,0.9149,0.7473,0.7465,0.7456,0.7469
0.722,0.7549,0.7549,0.8176,0.7773,0.7418,0.7348,0.8808,0.7465,0.7473,0.7443,0.7465
0.6862,0.7184,0.7099,0.7365,0.7328,0.7395,0.722,0.7365,0.7456,0.7443,0.7473,0.7443
0.7099,0.7311,0.7184,0.7549,0.7348,0.7348,0.7252,0.852,0.7469,0.7465,0.7443,0.7473
